pred,truth
0.573529,1.0
0.560588,0.0
0.573932,0.0
0.570448,1.0
0.572587,0.0
0.570352,0.0
0.575953,0.0
0.580526,1.0
0.574059,0.0
0.572391,1.0
0.558993,1.0
0.577816,1.0
0.578578,1.0
0.575474,1.0
0.557816,1.0
0.564807,0.0
0.578209,1.0
0.565416,0.0
0.558284,0.0
0.56432,1.0
0.575534,1.0
0.560277,0.0
0.575261,1.0
0.562624,0.0
0.575045,0.0
0.56422,1.0
0.574554,1.0
0.552395,0.0
0.554337,0.0
0.559401,0.0
0.560769,0.0
0.576301,1.0
0.580557,1.0
0.579013,1.0
0.55799,0.0
0.555694,0.0
0.557696,0.0
0.578704,1.0
0.578134,1.0
0.580554,1.0
0.567575,0.0
0.560408,0.0
0.562048,1.0
0.573595,1.0
0.555322,0.0
0.565231,0.0
0.577102,1.0
0.558807,0.0
0.561693,0.0
0.558578,1.0
0.566052,1.0
0.567124,1.0
0.567695,1.0
0.566763,0.0
0.566675,1.0
0.576511,0.0
0.564645,0.0
0.588938,1.0
0.583193,0.0
0.571386,1.0
0.567993,0.0
0.571084,1.0
0.577121,1.0
0.586554,0.0
0.578566,0.0
0.555772,0.0
0.583962,0.0
0.587046,0.0
0.585484,0.0
0.572724,0.0
0.562596,0.0
0.568811,0.0
0.563555,0.0
0.586389,1.0
0.587534,0.0
0.574132,1.0
0.565635,0.0
0.586589,0.0
0.585168,1.0
0.573793,1.0
0.562973,1.0
0.587144,0.0
0.56804,0.0
0.59106,1.0
0.589359,0.0
0.585487,0.0
0.571311,1.0
0.588441,1.0
0.569169,1.0
0.582721,1.0
0.557356,0.0
0.562438,1.0
0.557652,0.0
0.559935,1.0
0.5901,1.0
0.575588,1.0
0.579449,1.0
0.592457,1.0
0.580142,1.0
0.563573,1.0
0.582946,1.0
0.564243,1.0
0.577928,1.0
0.579637,0.0
0.576659,0.0
0.574503,1.0
0.580142,0.0
0.590271,0.0
0.578369,1.0
0.581653,0.0
0.567645,1.0
0.587536,1.0
0.58834,1.0
0.584797,0.0
0.566563,0.0
0.568714,1.0
0.587775,0.0
0.569339,1.0
0.561842,0.0
0.573423,1.0
0.585021,1.0
0.564093,0.0
0.584863,0.0
0.566423,1.0
0.579225,0.0
0.573312,1.0
0.584107,1.0
0.555699,0.0
0.557904,1.0
0.562998,0.0
0.564417,1.0
0.585823,1.0
0.590282,1.0
0.588681,1.0
0.561429,0.0
0.559318,1.0
0.561371,0.0
0.588186,0.0
0.587761,1.0
0.59027,1.0
0.571419,1.0
0.564238,1.0
0.570737,1.0
0.582945,1.0
0.558909,0.0
0.569147,1.0
0.586682,1.0
0.562288,0.0
0.565371,0.0
0.528612,1.0
0.53179,0.0
0.532161,1.0
0.532425,1.0
0.531249,0.0
0.53199,0.0
0.53555,0.0
0.530299,0.0
0.541493,0.0
0.538251,0.0
0.534067,0.0
0.53177,1.0
0.533872,1.0
0.536425,1.0
0.539759,0.0
0.536223,0.0
0.526674,0.0
0.538541,1.0
0.539903,0.0
0.539233,0.0
0.533835,1.0
0.529631,0.0
0.532107,0.0
0.529971,1.0
0.54033,1.0
0.54014,0.0
0.535244,1.0
0.530922,0.0
0.539723,0.0
0.539806,1.0
0.534925,0.0
0.530413,0.0
0.540001,0.0
0.531839,0.0
0.54234,0.0
0.540857,1.0
0.539301,1.0
0.533998,0.0
0.541269,1.0
0.532994,0.0
0.538812,1.0
0.527344,1.0
0.530252,1.0
0.527458,1.0
0.529188,0.0
0.541926,0.0
0.535702,0.0
0.537394,0.0
0.543009,1.0
0.537707,0.0
0.530669,1.0
0.538919,0.0
0.53102,1.0
0.536899,0.0
0.53672,0.0
0.535557,0.0
0.535324,0.0
0.537038,0.0
0.541315,0.0
0.536992,1.0
0.537582,0.0
0.532344,0.0
0.540824,0.0
0.541169,1.0
0.539005,0.0
0.53118,0.0
0.532927,0.0
0.540216,1.0
0.533184,0.0
0.529245,1.0
0.534777,0.0
0.5398,0.0
0.53016,0.0
0.538928,1.0
0.531872,0.0
0.536655,1.0
0.534798,1.0
0.53934,0.0
0.526643,1.0
0.528258,1.0
0.529735,1.0
0.531083,0.0
0.540144,0.0
0.54206,0.0
0.541383,1.0
0.529059,1.0
0.528859,1.0
0.528995,1.0
0.540459,0.0
0.540987,0.0
0.542056,0.0
0.534055,0.0
0.530952,0.0
0.533729,0.0
0.538892,1.0
0.527951,0.0
0.533112,0.0
0.540523,1.0
0.5295,1.0
0.530759,0.0
0.548214,0.0
0.553085,0.0
0.55391,1.0
0.554302,1.0
0.552464,1.0
0.55345,1.0
0.559123,1.0
0.550992,1.0
0.56843,1.0
0.563501,0.0
0.556671,1.0
0.553446,0.0
0.556578,0.0
0.560627,1.0
0.565806,1.0
0.560322,0.0
0.545158,0.0
0.564125,1.0
0.566106,1.0
0.565044,1.0
0.556622,1.0
0.549768,1.0
0.553842,0.0
0.55052,0.0
0.566829,0.0
0.566405,1.0
0.558671,1.0
0.5518,0.0
0.565766,0.0
0.566006,0.0
0.558188,1.0
0.550973,1.0
0.566209,1.0
0.553308,1.0
0.56982,1.0
0.567765,1.0
0.565255,0.0
0.556655,0.0
0.568269,0.0
0.555149,1.0
0.564412,1.0
0.546366,0.0
0.550802,1.0
0.546579,1.0
0.548978,1.0
0.569173,1.0
0.559387,1.0
0.562056,0.0
0.570975,1.0
0.562499,0.0
0.551531,1.0
0.564381,0.0
0.552018,0.0
0.561147,1.0
0.561122,1.0
0.55918,1.0
0.558735,1.0
0.561525,1.0
0.568252,1.0
0.561492,1.0
0.56247,1.0
0.554131,1.0
0.567434,0.0
0.568155,1.0
0.564623,0.0
0.552308,0.0
0.55487,0.0
0.566765,1.0
0.555295,1.0
0.549377,1.0
0.557933,0.0
0.565786,1.0
0.550651,1.0
0.564724,1.0
0.553291,0.0
0.561074,1.0
0.558065,1.0
0.565138,1.0
0.54526,0.0
0.547721,0.0
0.550142,1.0
0.551993,0.0
0.566326,1.0
0.569341,1.0
0.568417,1.0
0.549101,0.0
0.548668,1.0
0.548989,1.0
0.566915,1.0
0.567627,0.0
0.569325,0.0
0.556714,1.0
0.551821,1.0
0.556247,1.0
0.564585,1.0
0.547188,1.0
0.555152,0.0
0.567068,1.0
0.549717,1.0
0.55156,0.0
0.56676,1.0
0.573055,1.0
0.576357,1.0
0.576819,1.0
0.574241,1.0
0.575641,1.0
0.582898,0.0
0.572319,0.0
0.59527,1.0
0.586558,0.0
0.579855,1.0
0.573499,0.0
0.5777,1.0
0.585149,1.0
0.591699,1.0
0.582429,1.0
0.562532,0.0
0.589588,0.0
0.592087,1.0
0.590709,0.0
0.579722,0.0
0.570637,0.0
0.573943,0.0
0.569623,0.0
0.591113,1.0
0.592491,1.0
0.582545,1.0
0.571222,0.0
0.589521,0.0
0.590043,1.0
0.581905,1.0
0.572383,1.0
0.592222,0.0
0.575306,0.0
0.597084,1.0
0.594333,1.0
0.588902,1.0
0.577702,0.0
0.59297,1.0
0.577901,0.0
0.590095,1.0
0.564186,0.0
0.572233,1.0
0.566523,0.0
0.569762,0.0
0.596241,1.0
0.583476,1.0
0.584815,1.0
0.598643,1.0
0.585405,1.0
0.573187,1.0
0.58786,1.0
0.571738,0.0
0.585698,1.0
0.585576,0.0
0.582985,1.0
0.582559,1.0
0.586056,0.0
0.594899,1.0
0.586242,1.0
0.587346,0.0
0.57657,1.0
0.591836,1.0
0.59498,1.0
0.588015,0.0
0.571953,0.0
0.575384,1.0
0.59301,1.0
0.578044,1.0
0.570199,0.0
0.579456,1.0
0.591829,1.0
0.571827,0.0
0.590376,1.0
0.573334,1.0
0.585528,0.0
0.581798,1.0
0.590981,1.0
0.562739,0.0
0.56612,1.0
0.57121,0.0
0.571624,1.0
0.592534,1.0
0.596454,1.0
0.595324,1.0
0.567765,0.0
0.569438,1.0
0.569715,0.0
0.593138,0.0
0.592083,1.0
0.594286,1.0
0.579904,1.0
0.573497,1.0
0.579339,1.0
0.590308,0.0
0.567277,0.0
0.57576,1.0
0.593568,1.0
0.570641,0.0
0.570924,1.0
0.569781,1.0
0.57582,1.0
0.578966,1.0
0.579392,0.0
0.576995,1.0
0.578274,1.0
0.583266,0.0
0.573155,0.0
0.597066,1.0
0.586804,0.0
0.582311,1.0
0.574292,0.0
0.580255,1.0
0.587377,1.0
0.5937,0.0
0.584849,0.0
0.563803,0.0
0.589655,0.0
0.594067,0.0
0.590743,1.0
0.58021,0.0
0.571545,1.0
0.574727,0.0
0.570573,0.0
0.593116,1.0
0.594451,0.0
0.584874,1.0
0.572116,0.0
0.589639,1.0
0.592091,0.0
0.584281,1.0
0.575158,1.0
0.592193,0.0
0.575997,0.0
0.598796,1.0
0.596199,1.0
0.59105,1.0
0.578272,0.0
0.594898,0.0
0.578453,1.0
0.592109,1.0
0.565374,0.0
0.575009,1.0
0.567603,0.0
0.570661,0.0
0.59799,1.0
0.585783,0.0
0.587099,1.0
0.60028,1.0
0.587663,1.0
0.575917,1.0
0.590014,1.0
0.572552,1.0
0.587907,1.0
0.585835,0.0
0.58535,0.0
0.584894,1.0
0.586282,1.0
0.596754,1.0
0.588408,1.0
0.587527,0.0
0.579182,0.0
0.593817,1.0
0.596776,0.0
0.588203,0.0
0.572821,1.0
0.578049,1.0
0.594941,1.0
0.580577,1.0
0.571113,0.0
0.581959,1.0
0.593777,1.0
0.572672,0.0
0.592415,0.0
0.576083,0.0
0.585767,0.0
0.584172,1.0
0.592962,1.0
0.563992,0.0
0.569164,1.0
0.572079,0.0
0.57445,0.0
0.594451,1.0
0.598198,0.0
0.597108,1.0
0.568797,0.0
0.572331,1.0
0.570645,0.0
0.593069,0.0
0.594057,1.0
0.596167,1.0
0.58236,0.0
0.576223,1.0
0.581835,0.0
0.590309,0.0
0.568326,1.0
0.57841,1.0
0.595429,0.0
0.571539,0.0
0.573821,0.0
0.553541,0.0
0.557793,1.0
0.560175,1.0
0.559338,1.0
0.558846,1.0
0.559699,1.0
0.562457,1.0
0.555349,1.0
0.572944,1.0
0.56476,0.0
0.562541,1.0
0.555952,1.0
0.560892,0.0
0.566095,1.0
0.569467,0.0
0.563043,0.0
0.548623,0.0
0.566933,1.0
0.569724,1.0
0.568862,1.0
0.560285,1.0
0.555354,1.0
0.556272,0.0
0.553344,0.0
0.569954,1.0
0.569992,1.0
0.56433,1.0
0.554442,0.0
0.567898,0.0
0.568087,0.0
0.563925,0.0
0.55751,1.0
0.568744,0.0
0.557341,0.0
0.574163,1.0
0.572354,0.0
0.568545,0.0
0.55872,0.0
0.570071,1.0
0.560165,0.0
0.569432,0.0
0.549706,0.0
0.557393,1.0
0.551451,0.0
0.553563,0.0
0.573594,1.0
0.563843,1.0
0.565731,0.0
0.575201,1.0
0.566126,0.0
0.558029,1.0
0.567783,0.0
0.555815,1.0
0.566487,1.0
0.564263,1.0
0.563584,1.0
0.564357,0.0
0.565716,0.0
0.572763,1.0
0.566817,0.0
0.565453,1.0
0.55921,0.0
0.570463,0.0
0.571575,1.0
0.565748,1.0
0.556059,0.0
0.55936,1.0
0.571472,1.0
0.561322,0.0
0.553908,1.0
0.562106,0.0
0.570622,0.0
0.555008,0.0
0.568539,0.0
0.556845,0.0
0.564199,0.0
0.563837,1.0
0.570045,1.0
0.54874,0.0
0.553105,0.0
0.554584,1.0
0.555704,1.0
0.571097,1.0
0.572597,1.0
0.572959,0.0
0.552101,0.0
0.555511,0.0
0.553574,0.0
0.569362,1.0
0.570636,0.0
0.572126,0.0
0.561441,1.0
0.558258,1.0
0.561076,0.0
0.567359,0.0
0.553087,1.0
0.559612,0.0
0.570627,0.0
0.554209,1.0
0.555302,0.0
0.573806,1.0
0.581466,1.0
0.584415,1.0
0.583097,1.0
0.582644,0.0
0.583774,1.0
0.587003,0.0
0.577704,0.0
0.601046,1.0
0.588069,0.0
0.587488,1.0
0.578692,0.0
0.583404,1.0
0.592146,1.0
0.59415,1.0
0.585973,1.0
0.566972,0.0
0.592874,1.0
0.596637,0.0
0.595579,0.0
0.584178,0.0
0.57792,0.0
0.576988,0.0
0.573164,0.0
0.597358,1.0
0.596988,1.0
0.589836,1.0
0.574588,0.0
0.592361,0.0
0.592575,1.0
0.587167,1.0
0.580909,1.0
0.593071,0.0
0.578193,1.0
0.602627,1.0
0.598112,1.0
0.59335,1.0
0.580198,1.0
0.597307,1.0
0.582122,0.0
0.594339,1.0
0.568402,0.0
0.580767,1.0
0.570498,0.0
0.573272,0.0
0.601889,1.0
0.588988,1.0
0.589701,0.0
0.603983,1.0
0.590216,1.0
0.5816,1.0
0.592371,1.0
0.578747,1.0
0.592635,1.0
0.589373,0.0
0.588618,0.0
0.58772,1.0
0.589328,1.0
0.600791,1.0
0.590934,1.0
0.590929,1.0
0.580802,1.0
0.595853,1.0
0.59908,1.0
0.591499,0.0
0.576932,1.0
0.583515,1.0
0.599123,0.0
0.583764,1.0
0.575815,0.0
0.584983,1.0
0.595873,1.0
0.575144,0.0
0.592958,1.0
0.577893,1.0
0.587156,0.0
0.5892,1.0
0.597279,1.0
0.567138,1.0
0.573237,1.0
0.576703,1.0
0.578509,1.0
0.598647,0.0
0.600396,0.0
0.598916,1.0
0.571537,0.0
0.576194,1.0
0.57328,0.0
0.596026,0.0
0.596076,1.0
0.598008,1.0
0.585837,0.0
0.581888,1.0
0.583238,1.0
0.5913,1.0
0.574952,1.0
0.581721,1.0
0.595692,0.0
0.57621,0.0
0.575855,1.0
0.556281,0.0
0.561954,0.0
0.564074,1.0
0.563294,1.0
0.561707,0.0
0.563626,0.0
0.564995,1.0
0.558465,1.0
0.5758,1.0
0.565417,0.0
0.56624,1.0
0.559105,0.0
0.563031,0.0
0.569517,0.0
0.570824,1.0
0.565003,0.0
0.55061,0.0
0.570265,0.0
0.5717,1.0
0.570883,1.0
0.563003,0.0
0.55847,1.0
0.557627,1.0
0.55494,0.0
0.573142,0.0
0.573094,1.0
0.567889,0.0
0.555943,0.0
0.568294,0.0
0.569645,0.0
0.565737,1.0
0.561612,1.0
0.568994,1.0
0.559654,0.0
0.576916,1.0
0.573471,1.0
0.570058,0.0
0.561005,0.0
0.573254,1.0
0.561125,0.0
0.570795,0.0
0.551606,0.0
0.561509,1.0
0.553124,1.0
0.555059,1.0
0.576395,1.0
0.567444,1.0
0.566332,0.0
0.577871,1.0
0.567838,0.0
0.562094,1.0
0.569358,1.0
0.560116,1.0
0.569868,0.0
0.566661,1.0
0.566053,1.0
0.566127,0.0
0.567349,1.0
0.575631,0.0
0.56839,1.0
0.568899,0.0
0.561403,0.0
0.571817,0.0
0.574555,1.0
0.568107,0.0
0.558569,0.0
0.563394,0.0
0.573302,1.0
0.56334,1.0
0.557139,1.0
0.564147,0.0
0.571882,1.0
0.556381,0.0
0.569976,0.0
0.559304,0.0
0.564821,0.0
0.567442,1.0
0.57314,1.0
0.551841,0.0
0.555881,0.0
0.558892,0.0
0.560025,0.0
0.572959,1.0
0.574339,1.0
0.574029,0.0
0.5538,0.0
0.558009,1.0
0.555071,0.0
0.571346,1.0
0.571975,0.0
0.573341,0.0
0.564087,1.0
0.5623,1.0
0.563119,0.0
0.568874,1.0
0.557518,1.0
0.56185,0.0
0.570751,0.0
0.557416,1.0
0.557884,0.0
0.571123,0.0
0.577573,0.0
0.582011,0.0
0.581072,0.0
0.577291,1.0
0.579523,0.0
0.583166,0.0
0.575341,0.0
0.596016,1.0
0.582107,0.0
0.584597,1.0
0.574228,0.0
0.579193,0.0
0.586561,0.0
0.590414,1.0
0.581554,1.0
0.564382,0.0
0.587454,1.0
0.591192,1.0
0.590216,1.0
0.578838,1.0
0.57534,0.0
0.574716,1.0
0.56957,0.0
0.590928,1.0
0.592792,0.0
0.584614,1.0
0.57077,1.0
0.585541,1.0
0.587092,1.0
0.584332,0.0
0.579055,1.0
0.588288,1.0
0.575109,1.0
0.597345,1.0
0.593571,1.0
0.587585,1.0
0.576772,0.0
0.593031,1.0
0.576926,0.0
0.588414,1.0
0.565576,1.0
0.578933,0.0
0.569254,0.0
0.571579,0.0
0.596725,1.0
0.586043,0.0
0.583198,1.0
0.598482,1.0
0.584936,1.0
0.579633,0.0
0.588711,0.0
0.577312,0.0
0.586973,0.0
0.585167,0.0
0.584433,1.0
0.582841,0.0
0.586256,0.0
0.593841,1.0
0.5875,1.0
0.585825,1.0
0.577206,1.0
0.589678,1.0
0.594534,1.0
0.584989,1.0
0.573866,0.0
0.579294,1.0
0.593105,1.0
0.581457,0.0
0.573744,0.0
0.580531,1.0
0.591675,1.0
0.571246,0.0
0.58744,1.0
0.574739,0.0
0.581341,1.0
0.586041,0.0
0.592846,1.0
0.565811,0.0
0.570644,0.0
0.573867,1.0
0.575269,0.0
0.592695,1.0
0.594341,1.0
0.592265,0.0
0.568205,1.0
0.575068,0.0
0.569678,1.0
0.59077,1.0
0.589867,1.0
0.591493,1.0
0.582078,1.0
0.579879,0.0
0.579256,0.0
0.588085,1.0
0.574145,0.0
0.577781,0.0
0.588425,1.0
0.574077,0.0
0.573041,1.0
0.568747,0.0
0.57494,1.0
0.579167,0.0
0.578259,0.0
0.580035,1.0
0.57681,1.0
0.580222,1.0
0.572736,0.0
0.597981,1.0
0.579211,1.0
0.587054,0.0
0.571686,0.0
0.576472,1.0
0.583551,0.0
0.592592,1.0
0.584128,1.0
0.56225,0.0
0.589805,1.0
0.593322,1.0
0.592393,1.0
0.581507,0.0
0.572746,0.0
0.577508,0.0
0.56721,0.0
0.593148,1.0
0.589471,1.0
0.587099,1.0
0.573738,1.0
0.587924,1.0
0.589442,1.0
0.581368,1.0
0.581742,0.0
0.590518,1.0
0.577942,0.0
0.599251,1.0
0.595623,1.0
0.589923,1.0
0.574138,1.0
0.595114,1.0
0.574263,1.0
0.590722,1.0
0.568752,0.0
0.576223,0.0
0.566901,1.0
0.569122,0.0
0.598658,1.0
0.583015,1.0
0.585682,1.0
0.600339,1.0
0.587384,1.0
0.576893,1.0
0.585554,0.0
0.574665,1.0
0.583946,1.0
0.582136,1.0
0.586851,1.0
0.579968,1.0
0.583203,1.0
0.59594,1.0
0.589815,1.0
0.588243,1.0
0.579959,1.0
0.59193,1.0
0.596555,1.0
0.587404,1.0
0.571364,0.0
0.581991,1.0
0.595163,1.0
0.578618,1.0
0.571211,1.0
0.583157,0.0
0.59381,1.0
0.568816,0.0
0.589777,1.0
0.572197,1.0
0.583889,1.0
0.583023,0.0
0.59495,1.0
0.563652,0.0
0.568289,1.0
0.576769,1.0
0.572723,0.0
0.594771,1.0
0.596337,1.0
0.588996,1.0
0.571276,1.0
0.572508,0.0
0.572693,0.0
0.592913,1.0
0.592111,1.0
0.593669,1.0
0.584595,1.0
0.577128,0.0
0.576523,1.0
0.590359,1.0
0.571639,0.0
0.575119,1.0
0.590689,1.0
0.57153,0.0
0.575958,1.0
0.566713,0.0
0.578051,0.0
0.576746,0.0
0.575872,0.0
0.582553,1.0
0.57985,0.0
0.583138,0.0
0.570556,0.0
0.59979,1.0
0.582118,0.0
0.583921,0.0
0.569512,0.0
0.579513,0.0
0.580916,0.0
0.59462,1.0
0.586478,1.0
0.560469,1.0
0.591926,1.0
0.595312,1.0
0.594425,1.0
0.57855,0.0
0.570571,0.0
0.574748,0.0
0.565215,0.0
0.595132,1.0
0.59204,1.0
0.589343,0.0
0.576496,0.0
0.590098,1.0
0.591569,1.0
0.584254,0.0
0.578838,0.0
0.592615,0.0
0.575147,0.0
0.601004,1.0
0.597525,1.0
0.592034,1.0
0.577262,0.0
0.597043,1.0
0.577369,1.0
0.592801,1.0
0.566343,1.0
0.573925,1.0
0.570324,0.0
0.567084,0.0
0.600438,1.0
0.585842,0.0
0.587954,1.0
0.602043,1.0
0.589602,0.0
0.579966,1.0
0.58286,0.0
0.577821,0.0
0.586707,1.0
0.584976,1.0
0.589117,1.0
0.582874,0.0
0.586015,1.0
0.597804,1.0
0.591968,1.0
0.590429,1.0
0.582483,0.0
0.593956,1.0
0.598422,1.0
0.589606,1.0
0.569216,0.0
0.584446,0.0
0.597078,1.0
0.581613,0.0
0.574478,1.0
0.580143,1.0
0.595791,1.0
0.566754,0.0
0.591891,0.0
0.575399,0.0
0.58623,1.0
0.580444,0.0
0.596892,1.0
0.561829,0.0
0.571647,0.0
0.579434,0.0
0.570527,1.0
0.596703,1.0
0.598195,1.0
0.591544,1.0
0.574135,0.0
0.570354,1.0
0.57011,1.0
0.594918,1.0
0.594129,1.0
0.59562,1.0
0.586956,1.0
0.574792,0.0
0.579558,0.0
0.592481,1.0
0.569528,0.0
0.578213,1.0
0.592746,0.0
0.5694,0.0
0.578647,0.0
0.562604,1.0
0.572343,1.0
0.571799,0.0
0.570998,0.0
0.580854,1.0
0.573984,0.0
0.576993,1.0
0.566128,1.0
0.596645,0.0
0.576019,1.0
0.578126,0.0
0.565143,0.0
0.573667,1.0
0.575574,1.0
0.591913,1.0
0.584441,0.0
0.561466,0.0
0.589428,1.0
0.592539,1.0
0.591731,0.0
0.573167,0.0
0.566146,1.0
0.569715,0.0
0.561217,0.0
0.59236,0.0
0.589792,1.0
0.582415,1.0
0.570668,1.0
0.587737,1.0
0.589093,0.0
0.578022,0.0
0.573483,0.0
0.585401,1.0
0.570064,1.0
0.597752,1.0
0.594569,1.0
0.589522,1.0
0.571608,1.0
0.594133,1.0
0.576333,0.0
0.590224,1.0
0.566615,0.0
0.573853,0.0
0.565311,0.0
0.562954,0.0
0.597235,0.0
0.579475,0.0
0.58578,0.0
0.598699,1.0
0.58264,1.0
0.578767,0.0
0.577371,1.0
0.572164,1.0
0.584893,1.0
0.583323,0.0
0.586882,0.0
0.576732,0.0
0.584282,1.0
0.5948,1.0
0.589497,0.0
0.588061,1.0
0.576144,1.0
0.591277,1.0
0.595393,0.0
0.587292,1.0
0.564882,1.0
0.577947,1.0
0.594156,0.0
0.575614,1.0
0.573729,0.0
0.579276,1.0
0.592986,1.0
0.562621,1.0
0.584726,0.0
0.569914,0.0
0.584201,0.0
0.575176,1.0
0.594,0.0
0.558148,0.0
0.566502,0.0
0.573371,1.0
0.570702,1.0
0.593813,0.0
0.595171,1.0
0.589302,1.0
0.568518,0.0
0.570573,1.0
0.570067,0.0
0.592177,0.0
0.591435,1.0
0.592796,1.0
0.584908,1.0
0.570015,0.0
0.573704,1.0
0.589958,0.0
0.56521,0.0
0.577121,1.0
0.585492,1.0
0.565075,1.0
0.572645,1.0
0.574147,1.0
0.584864,1.0
0.583291,1.0
0.582406,1.0
0.593993,1.0
0.585698,1.0
0.589942,1.0
0.577995,0.0
0.610245,1.0
0.588874,1.0
0.590237,1.0
0.575953,1.0
0.586319,1.0
0.588406,1.0
0.606076,1.0
0.596951,1.0
0.57177,1.0
0.603366,0.0
0.606737,0.0
0.604879,0.0
0.58477,0.0
0.57802,1.0
0.58098,0.0
0.57164,1.0
0.605588,1.0
0.60376,1.0
0.595921,1.0
0.583,1.0
0.601509,1.0
0.602025,1.0
0.590126,1.0
0.585143,1.0
0.599163,0.0
0.582349,1.0
0.61243,1.0
0.608971,1.0
0.603477,1.0
0.58405,0.0
0.608492,1.0
0.588068,1.0
0.604243,1.0
0.577417,0.0
0.585366,1.0
0.576145,0.0
0.573548,0.0
0.610886,1.0
0.591713,1.0
0.598398,1.0
0.613459,1.0
0.596168,1.0
0.59075,0.0
0.590378,1.0
0.584664,1.0
0.598422,0.0
0.595701,0.0
0.599593,0.0
0.588713,1.0
0.597751,1.0
0.609224,1.0
0.602469,1.0
0.601875,0.0
0.589038,1.0
0.60539,1.0
0.60888,1.0
0.601018,0.0
0.57665,1.0
0.591022,1.0
0.60752,1.0
0.588456,1.0
0.585211,1.0
0.59228,1.0
0.607249,1.0
0.574138,1.0
0.597469,1.0
0.581225,1.0
0.596666,0.0
0.587968,1.0
0.607371,1.0
0.568286,1.0
0.577483,1.0
0.58599,1.0
0.582878,1.0
0.607148,1.0
0.609602,1.0
0.603233,1.0
0.579673,0.0
0.582741,1.0
0.581198,1.0
0.60536,0.0
0.605562,1.0
0.607044,1.0
0.598417,0.0
0.581332,1.0
0.586355,1.0
0.602963,1.0
0.576051,1.0
0.589924,1.0
0.599266,1.0
0.576836,0.0
0.585195,1.0
0.556754,0.0
0.564299,0.0
0.563163,1.0
0.562542,1.0
0.570751,1.0
0.564835,0.0
0.567919,1.0
0.558374,1.0
0.58221,1.0
0.567132,0.0
0.56806,1.0
0.55799,0.0
0.565316,0.0
0.566791,1.0
0.579299,0.0
0.572775,0.0
0.555051,0.0
0.576215,1.0
0.578634,1.0
0.577274,1.0
0.563056,1.0
0.559521,1.0
0.560409,0.0
0.554954,0.0
0.578886,0.0
0.577667,1.0
0.572096,1.0
0.562996,0.0
0.576052,1.0
0.576361,0.0
0.567976,0.0
0.564469,0.0
0.573273,0.0
0.562525,0.0
0.5838,1.0
0.581344,1.0
0.577431,0.0
0.562584,0.0
0.581014,0.0
0.566515,1.0
0.577973,0.0
0.557886,0.0
0.56463,1.0
0.557017,1.0
0.555193,0.0
0.582664,1.0
0.569106,0.0
0.573805,0.0
0.584528,1.0
0.572263,0.0
0.567285,1.0
0.5682,0.0
0.564185,0.0
0.572718,0.0
0.570792,1.0
0.573539,1.0
0.566953,1.0
0.573412,0.0
0.581504,1.0
0.576699,0.0
0.575162,0.0
0.567237,0.0
0.578783,0.0
0.581246,1.0
0.574566,0.0
0.558513,0.0
0.568639,0.0
0.580292,1.0
0.566849,0.0
0.564538,1.0
0.56952,0.0
0.580126,0.0
0.556764,0.0
0.573138,0.0
0.56168,0.0
0.57144,1.0
0.566509,1.0
0.580175,1.0
0.552592,0.0
0.559045,0.0
0.565098,0.0
0.562906,1.0
0.580028,1.0
0.581811,1.0
0.577258,0.0
0.559468,0.0
0.562826,0.0
0.561678,0.0
0.577617,0.0
0.578905,0.0
0.579953,1.0
0.572755,0.0
0.561784,1.0
0.565345,0.0
0.577053,0.0
0.558072,1.0
0.56786,0.0
0.574465,0.0
0.557561,1.0
0.564529,0.0
0.5357,0.0
0.540107,0.0
0.540254,0.0
0.53989,1.0
0.544787,0.0
0.540373,0.0
0.543096,1.0
0.537475,0.0
0.551463,0.0
0.541765,0.0
0.543131,1.0
0.536369,0.0
0.540705,1.0
0.542443,1.0
0.548892,1.0
0.545037,0.0
0.534671,0.0
0.547988,1.0
0.549396,0.0
0.548551,1.0
0.540192,1.0
0.538165,0.0
0.537758,0.0
0.534603,1.0
0.548615,1.0
0.548834,1.0
0.545567,1.0
0.539352,1.0
0.547905,0.0
0.547138,1.0
0.5422,0.0
0.540143,0.0
0.545338,0.0
0.53907,1.0
0.552443,1.0
0.551003,1.0
0.547811,1.0
0.539092,0.0
0.549895,1.0
0.542254,0.0
0.548128,0.0
0.536309,1.0
0.541125,1.0
0.536643,0.0
0.534709,0.0
0.55173,1.0
0.542857,0.0
0.54564,0.0
0.552871,1.0
0.544773,0.0
0.542676,1.0
0.542372,0.0
0.540027,1.0
0.545031,0.0
0.544735,0.0
0.546354,1.0
0.542501,0.0
0.545439,0.0
0.551107,1.0
0.547323,1.0
0.546467,0.0
0.541831,0.0
0.548604,1.0
0.550896,1.0
0.546117,1.0
0.536726,1.0
0.542648,0.0
0.550334,1.0
0.541587,0.0
0.541077,0.0
0.543172,0.0
0.549377,0.0
0.535704,1.0
0.545239,1.0
0.538534,0.0
0.545137,1.0
0.542264,1.0
0.550266,0.0
0.533228,1.0
0.536996,0.0
0.540577,1.0
0.540175,1.0
0.550179,0.0
0.551273,0.0
0.547706,1.0
0.537228,0.0
0.539241,1.0
0.53854,0.0
0.547847,1.0
0.548675,0.0
0.550199,0.0
0.545042,0.0
0.539446,0.0
0.540721,0.0
0.54753,1.0
0.537271,0.0
0.542204,0.0
0.546061,0.0
0.536999,1.0
0.540248,0.0
0.559015,0.0
0.565957,0.0
0.566653,1.0
0.56625,0.0
0.573713,0.0
0.566439,1.0
