pred,truth
0.570291,1.0
0.586125,0.0
0.584337,0.0
0.576445,1.0
0.578136,0.0
0.588068,1.0
0.571766,1.0
0.573128,1.0
0.580124,1.0
0.573576,1.0
0.569021,0.0
0.579426,1.0
0.576637,0.0
0.58086,0.0
0.578303,1.0
0.583288,1.0
0.570835,0.0
0.576682,1.0
0.57669,1.0
0.580995,1.0
0.566833,0.0
0.58228,1.0
0.570544,1.0
0.575485,1.0
0.581239,0.0
0.572329,1.0
0.575129,0.0
0.574044,1.0
0.575632,1.0
0.574637,1.0
0.581533,0.0
0.569054,1.0
0.567798,0.0
0.580083,1.0
0.577941,1.0
0.568046,1.0
0.558769,0.0
0.568613,1.0
0.573902,1.0
0.575564,0.0
0.572514,1.0
0.573076,0.0
0.579037,1.0
0.578748,0.0
0.581029,1.0
0.584352,1.0
0.58651,0.0
0.582101,0.0
0.571635,1.0
0.582668,1.0
0.567499,0.0
0.573624,0.0
0.579103,1.0
0.573033,1.0
0.565558,1.0
0.5656,0.0
0.563383,1.0
0.574709,1.0
0.567433,1.0
0.58344,1.0
0.580071,1.0
0.574917,0.0
0.572197,0.0
0.571023,1.0
0.582242,0.0
0.570608,1.0
0.580767,1.0
0.573539,0.0
0.569093,0.0
0.574596,0.0
0.563045,1.0
0.581262,1.0
0.583039,1.0
0.581192,1.0
0.577064,0.0
0.567928,0.0
0.584879,0.0
0.584784,1.0
0.570289,0.0
0.579148,1.0
0.571512,0.0
0.579953,1.0
0.576328,0.0
0.586139,1.0
0.579886,0.0
0.562857,1.0
0.564123,0.0
0.576589,1.0
0.584197,0.0
0.583443,1.0
0.581202,1.0
0.572583,1.0
0.576401,1.0
0.56174,0.0
0.569854,1.0
0.572808,1.0
0.563343,1.0
0.584016,1.0
0.568661,0.0
0.57413,1.0
0.565349,1.0
0.578906,1.0
0.577318,1.0
0.571049,0.0
0.571721,1.0
0.581391,1.0
0.566698,1.0
0.568017,1.0
0.574229,1.0
0.568414,1.0
0.56353,1.0
0.573661,1.0
0.5704,1.0
0.574283,1.0
0.572616,1.0
0.5772,1.0
0.565191,1.0
0.571262,1.0
0.571232,1.0
0.575066,1.0
0.561616,1.0
0.576298,1.0
0.565702,1.0
0.570097,1.0
0.574617,1.0
0.567214,1.0
0.569132,1.0
0.568809,1.0
0.570265,1.0
0.569354,1.0
0.574879,1.0
0.564208,0.0
0.562415,1.0
0.574248,1.0
0.572405,1.0
0.563372,1.0
0.554218,1.0
0.56383,0.0
0.568616,1.0
0.569461,1.0
0.567365,1.0
0.56718,1.0
0.573258,1.0
0.572299,0.0
0.575098,1.0
0.57815,0.0
0.579259,1.0
0.575266,1.0
0.566581,1.0
0.57664,1.0
0.562146,1.0
0.567759,1.0
0.573361,1.0
0.567838,1.0
0.56113,1.0
0.5605,1.0
0.559065,1.0
0.569425,1.0
0.562765,1.0
0.577259,0.0
0.574236,1.0
0.568928,1.0
0.56643,0.0
0.565984,1.0
0.575438,1.0
0.565641,0.0
0.574852,1.0
0.567542,0.0
0.563627,1.0
0.568586,1.0
0.558832,1.0
0.575306,1.0
0.576895,1.0
0.575245,1.0
0.570786,0.0
0.562456,1.0
0.577874,1.0
0.578402,1.0
0.564632,1.0
0.573407,1.0
0.565839,1.0
0.574125,1.0
0.570131,1.0
0.579743,0.0
0.573329,1.0
0.558635,1.0
0.55908,1.0
0.571111,0.0
0.577187,1.0
0.577344,1.0
0.575247,1.0
0.567517,1.0
0.570928,1.0
0.556934,1.0
0.564959,1.0
0.567743,1.0
0.559045,1.0
0.57777,1.0
0.563197,1.0
0.568821,0.0
0.573532,1.0
0.587391,1.0
0.58575,0.0
0.57904,0.0
0.580025,1.0
0.589945,1.0
0.574906,1.0
0.576241,0.0
0.582664,1.0
0.576655,0.0
0.571561,0.0
0.582048,1.0
0.578661,1.0
0.582612,0.0
0.580994,1.0
0.585663,0.0
0.573281,1.0
0.579573,1.0
0.579554,0.0
0.583489,1.0
0.569539,0.0
0.58474,1.0
0.573833,1.0
0.578403,1.0
0.582972,0.0
0.575438,0.0
0.577308,0.0
0.577055,1.0
0.57858,0.0
0.577613,1.0
0.583243,1.0
0.572053,1.0
0.570417,0.0
0.58265,1.0
0.58073,0.0
0.571472,1.0
0.561874,1.0
0.571647,1.0
0.576907,1.0
0.577698,0.0
0.575613,1.0
0.575338,0.0
0.581666,0.0
0.580302,1.0
0.58352,1.0
0.586301,1.0
0.587732,1.0
0.583677,1.0
0.574785,1.0
0.585092,1.0
0.570125,0.0
0.575909,0.0
0.581757,0.0
0.576101,1.0
0.5691,0.0
0.568379,0.0
0.567018,1.0
0.577716,0.0
0.570848,1.0
0.585414,1.0
0.582653,1.0
0.577118,0.0
0.574238,1.0
0.574206,1.0
0.583824,0.0
0.573519,1.0
0.583289,0.0
0.575435,1.0
0.571641,1.0
0.576782,1.0
0.566754,0.0
0.583735,1.0
0.585364,1.0
0.583671,1.0
0.578743,0.0
0.57047,0.0
0.586295,1.0
0.586951,1.0
0.572716,1.0
0.581787,1.0
0.57392,0.0
0.58254,1.0
0.578364,1.0
0.587943,1.0
0.581658,0.0
0.56654,0.0
0.566949,0.0
0.57911,1.0
0.585633,0.0
0.585794,0.0
0.583691,1.0
0.575741,0.0
0.579255,1.0
0.564692,0.0
0.573123,1.0
0.575948,1.0
0.566979,0.0
0.586271,1.0
0.571229,0.0
0.576807,1.0
0.624756,0.0
0.64655,1.0
0.642811,1.0
0.632246,1.0
0.635145,1.0
0.650321,1.0
0.626943,0.0
0.62785,1.0
0.639089,1.0
0.628497,1.0
0.620592,0.0
0.638158,1.0
0.633018,1.0
0.637996,1.0
0.636502,1.0
0.642557,1.0
0.624569,1.0
0.634329,1.0
0.633052,1.0
0.640393,1.0
0.617399,1.0
0.642363,1.0
0.625302,1.0
0.632453,1.0
0.638544,1.0
0.62654,0.0
0.629709,1.0
0.63035,0.0
0.631513,1.0
0.631232,1.0
0.640197,1.0
0.622391,0.0
0.618765,0.0
0.639092,1.0
0.63491,1.0
0.621522,0.0
0.606319,0.0
0.621755,0.0
0.630082,1.0
0.630287,1.0
0.628047,1.0
0.62655,1.0
0.636304,1.0
0.635575,1.0
0.640442,1.0
0.644772,1.0
0.647087,1.0
0.640818,1.0
0.626751,0.0
0.642903,1.0
0.618305,0.0
0.627494,1.0
0.636457,1.0
0.628818,0.0
0.616504,1.0
0.61555,1.0
0.614379,0.0
0.630154,0.0
0.620502,1.0
0.643367,1.0
0.639089,1.0
0.629398,1.0
0.626078,1.0
0.62581,0.0
0.639831,1.0
0.624727,1.0
0.638837,1.0
0.627909,1.0
0.62198,1.0
0.630095,0.0
0.612747,0.0
0.640774,1.0
0.64329,1.0
0.640676,1.0
0.631898,1.0
0.618814,0.0
0.644917,1.0
0.645702,1.0
0.623637,0.0
0.637751,1.0
0.624356,1.0
0.638911,1.0
0.632566,1.0
0.647286,1.0
0.636471,1.0
0.612386,0.0
0.613227,1.0
0.633568,1.0
0.64262,1.0
0.642769,1.0
0.640696,1.0
0.627052,0.0
0.633789,1.0
0.609621,0.0
0.624112,1.0
0.628637,0.0
0.613081,0.0
0.644681,1.0
0.620056,0.0
0.629913,0.0
0.623071,1.0
0.648488,1.0
0.644974,1.0
0.634879,1.0
0.637604,1.0
0.652077,1.0
0.62518,1.0
0.630644,1.0
0.641388,1.0
0.631268,1.0
0.619074,1.0
0.640494,1.0
0.635562,1.0
0.640371,1.0
0.638912,1.0
0.644737,1.0
0.627439,0.0
0.636825,1.0
0.635645,1.0
0.642629,1.0
0.620543,1.0
0.644506,1.0
0.628153,1.0
0.63503,1.0
0.640894,1.0
0.624828,0.0
0.632421,1.0
0.628458,1.0
0.634167,1.0
0.633857,1.0
0.642431,1.0
0.620802,0.0
0.617305,1.0
0.641386,1.0
0.637424,1.0
0.619949,1.0
0.605221,0.0
0.620186,1.0
0.632757,1.0
0.632979,1.0
0.630799,1.0
0.629382,1.0
0.638767,1.0
0.638023,1.0
0.642677,1.0
0.646814,1.0
0.648999,1.0
0.643029,1.0
0.624995,1.0
0.645021,1.0
0.616863,0.0
0.630289,1.0
0.638907,1.0
0.626986,1.0
0.61969,1.0
0.618753,0.0
0.613044,1.0
0.628308,1.0
0.623527,1.0
0.645476,1.0
0.641383,1.0
0.632122,1.0
0.628906,1.0
0.62409,0.0
0.642128,1.0
0.627614,1.0
0.641186,1.0
0.63067,0.0
0.624943,1.0
0.628205,0.0
0.611489,1.0
0.642993,1.0
0.645394,1.0
0.6429,1.0
0.634537,1.0
0.617356,1.0
0.646932,1.0
0.647692,1.0
0.62198,1.0
0.640104,1.0
0.627267,1.0
0.641213,1.0
0.635129,1.0
0.649203,1.0
0.638913,1.0
0.611137,1.0
0.616507,1.0
0.63611,1.0
0.644791,1.0
0.64494,1.0
0.642918,1.0
0.625317,0.0
0.63631,1.0
0.608449,1.0
0.62701,1.0
0.626809,1.0
0.611816,0.0
0.646717,1.0
0.618554,0.0
0.628052,0.0
0.62642,1.0
0.650244,1.0
0.646891,1.0
0.63726,1.0
0.639877,0.0
0.653652,1.0
0.628457,0.0
0.633197,0.0
0.643496,1.0
0.633796,1.0
0.62253,0.0
0.642641,1.0
0.637921,1.0
0.642502,1.0
0.641131,0.0
0.646669,1.0
0.625569,0.0
0.639134,1.0
0.637991,1.0
0.644677,1.0
0.623463,1.0
0.646463,1.0
0.630818,1.0
0.637417,1.0
0.643002,1.0
0.623539,0.0
0.634894,1.0
0.631617,0.0
0.636576,1.0
0.636293,1.0
0.644482,1.0
0.619666,0.0
0.620815,1.0
0.643492,1.0
0.639691,1.0
0.623399,0.0
0.60453,0.0
0.623634,1.0
0.63524,0.0
0.635432,0.0
0.633362,1.0
0.631978,1.0
0.640978,1.0
0.640281,1.0
0.644722,1.0
0.648663,1.0
0.650729,1.0
0.645055,1.0
0.628278,0.0
0.646953,1.0
0.615822,0.0
0.632848,1.0
0.64111,1.0
0.630199,0.0
0.622647,0.0
0.617171,0.0
0.616704,0.0
0.631457,0.0
0.626366,0.0
0.647392,1.0
0.643488,1.0
0.634608,1.0
0.631543,0.0
0.622842,0.0
0.64418,1.0
0.630306,1.0
0.643286,0.0
0.628687,1.0
0.627725,0.0
0.626812,0.0
0.615175,0.0
0.645023,1.0
0.647309,1.0
0.644935,1.0
0.63693,1.0
0.620867,1.0
0.648766,1.0
0.649495,1.0
0.625359,1.0
0.642269,1.0
0.629945,1.0
0.643326,1.0
0.637507,1.0
0.650931,1.0
0.641111,1.0
0.614832,0.0
0.619566,0.0
0.638456,1.0
0.646716,1.0
0.646862,1.0
0.644951,1.0
0.624011,0.0
0.638642,1.0
0.612212,0.0
0.629721,1.0
0.630027,0.0
0.610929,0.0
0.648566,1.0
0.61746,0.0
0.626675,1.0
0.570725,0.0
0.583852,1.0
0.581988,1.0
0.576665,1.0
0.575472,0.0
0.585741,0.0
0.569206,1.0
0.571782,1.0
0.580124,0.0
0.574758,0.0
0.565937,1.0
0.579651,1.0
0.577041,0.0
0.579561,0.0
0.576167,1.0
0.581866,0.0
0.567859,0.0
0.577712,1.0
0.577073,0.0
0.580776,0.0
0.569062,0.0
0.581762,1.0
0.573126,1.0
0.576766,0.0
0.579836,1.0
0.566756,1.0
0.575361,0.0
0.570944,1.0
0.576291,1.0
0.576146,1.0
0.580665,1.0
0.564632,0.0
0.567627,1.0
0.580121,0.0
0.578011,1.0
0.566427,1.0
0.55633,0.0
0.569189,0.0
0.572918,0.0
0.57301,1.0
0.574529,1.0
0.573752,1.0
0.578723,0.0
0.578341,0.0
0.580801,0.0
0.582977,0.0
0.584121,1.0
0.580983,0.0
0.569108,1.0
0.582033,1.0
0.562509,1.0
0.574231,0.0
0.578795,1.0
0.570164,1.0
0.565983,1.0
0.563227,1.0
0.562757,0.0
0.570846,0.0
0.568035,0.0
0.582274,0.0
0.580118,0.0
0.575202,1.0
0.570876,1.0
0.566382,1.0
0.580489,1.0
0.572841,0.0
0.577347,0.0
0.572218,0.0
0.568779,0.0
0.568566,1.0
0.561909,1.0
0.580967,1.0
0.582231,0.0
0.580918,1.0
0.576481,0.0
0.567657,0.0
0.583034,0.0
0.583441,1.0
0.570138,1.0
0.579445,0.0
0.572632,1.0
0.580029,0.0
0.576813,1.0
0.584231,1.0
0.578793,0.0
0.561721,1.0
0.56429,0.0
0.577336,1.0
0.581891,0.0
0.581974,0.0
0.580927,0.0
0.567014,1.0
0.577442,0.0
0.560286,0.0
0.572522,1.0
0.570069,0.0
0.559828,0.0
0.582926,0.0
0.563408,0.0
0.571132,0.0
0.622878,1.0
0.643643,1.0
0.640782,1.0
0.632558,1.0
0.630984,1.0
0.646068,1.0
0.621668,1.0
0.625644,1.0
0.637455,1.0
0.629114,1.0
0.616466,1.0
0.637182,0.0
0.632674,1.0
0.63658,0.0
0.63253,1.0
0.640136,1.0
0.619167,1.0
0.634177,0.0
0.632723,1.0
0.638459,0.0
0.620148,1.0
0.640437,1.0
0.627015,0.0
0.632247,1.0
0.637465,1.0
0.617962,1.0
0.630052,0.0
0.624417,1.0
0.631965,1.0
0.631739,1.0
0.638747,1.0
0.614135,1.0
0.618429,1.0
0.637448,0.0
0.634638,0.0
0.617249,1.0
0.600752,0.0
0.620464,1.0
0.626979,0.0
0.627578,1.0
0.629215,1.0
0.627994,1.0
0.635286,1.0
0.634705,1.0
0.638498,0.0
0.641855,1.0
0.644055,1.0
0.63878,1.0
0.621512,1.0
0.640854,1.0
0.611169,1.0
0.628287,0.0
0.635854,0.0
0.623186,0.0
0.616438,0.0
0.612221,0.0
0.610925,1.0
0.623804,1.0
0.619257,0.0
0.640777,1.0
0.637445,1.0
0.630263,0.0
0.624228,1.0
0.617371,1.0
0.638474,1.0
0.626124,0.0
0.633907,1.0
0.625334,1.0
0.620437,0.0
0.620842,1.0
0.610012,1.0
0.639214,0.0
0.6407,1.0
0.639138,1.0
0.631812,1.0
0.618022,1.0
0.64193,1.0
0.643016,1.0
0.622405,1.0
0.636404,1.0
0.626236,1.0
0.637307,0.0
0.632777,0.0
0.644235,1.0
0.635392,1.0
0.609708,0.0
0.613281,0.0
0.633605,0.0
0.640174,1.0
0.640302,1.0
0.638692,1.0
0.618373,1.0
0.633298,0.0
0.606948,1.0
0.626067,0.0
0.622578,1.0
0.606405,1.0
0.641766,1.0
0.61216,1.0
0.62372,1.0
0.572946,1.0
0.585197,1.0
0.583521,1.0
0.578698,1.0
0.577629,1.0
0.586573,1.0
0.57219,1.0
0.574549,1.0
0.581521,1.0
0.57663,0.0
0.569143,1.0
0.579928,1.0
0.578718,1.0
0.579527,1.0
0.578586,1.0
0.583094,0.0
0.570645,0.0
0.578163,1.0
0.578747,0.0
0.580631,1.0
0.571376,0.0
0.583318,1.0
0.573957,0.0
0.578467,0.0
0.581577,1.0
0.569964,1.0
0.57569,1.0
0.573802,1.0
0.578352,1.0
0.57822,0.0
0.582327,1.0
0.567663,0.0
0.570394,1.0
0.580036,0.0
0.578434,1.0
0.569601,0.0
0.558325,0.0
0.571528,0.0
0.573785,1.0
0.575683,1.0
0.57674,1.0
0.576026,1.0
0.580249,1.0
0.579906,0.0
0.580653,0.0
0.584099,1.0
0.585438,1.0
0.582298,0.0
0.572099,1.0
0.583562,0.0
0.565987,0.0
0.574653,0.0
0.579149,0.0
0.571581,1.0
0.567653,1.0
0.565126,1.0
0.565842,0.0
0.57339,1.0
0.569251,1.0
0.583467,0.0
0.581516,1.0
0.575864,1.0
0.573716,1.0
0.569617,1.0
0.582167,1.0
0.573379,0.0
0.579345,0.0
0.574356,0.0
0.569943,0.0
0.571652,1.0
0.565365,1.0
0.581122,1.0
0.583425,1.0
0.582556,1.0
0.57821,0.0
0.570101,1.0
0.584146,1.0
0.584829,0.0
0.572722,1.0
0.580905,0.0
0.574996,1.0
0.579953,1.0
0.577341,1.0
0.585541,1.0
0.580312,0.0
0.56368,1.0
0.565746,0.0
0.577823,0.0
0.583116,0.0
0.583191,1.0
0.582247,0.0
0.570205,1.0
0.577597,0.0
0.563515,1.0
0.5734,1.0
0.57267,1.0
0.563141,1.0
0.58405,1.0
0.56651,0.0
0.573381,1.0
0.635106,1.0
0.655174,1.0
0.652458,1.0
0.644573,1.0
0.642912,1.0
0.657456,1.0
0.633816,1.0
0.637744,1.0
0.649263,1.0
0.640631,1.0
0.6287,1.0
0.646712,1.0
0.644668,1.0
0.646118,1.0
0.644424,1.0
0.651239,1.0
0.63071,1.0
0.643805,1.0
0.644124,1.0
0.647929,1.0
0.631878,1.0
0.652128,1.0
0.636234,1.0
0.643663,1.0
0.649292,1.0
0.630104,1.0
0.639778,1.0
0.636508,1.0
0.644002,1.0
0.64319,1.0
0.650515,0.0
0.6257,1.0
0.630766,1.0
0.646363,1.0
0.644254,1.0
0.628879,0.0
0.609841,1.0
0.632144,0.0
0.636645,1.0
0.639628,1.0
0.641339,1.0
0.640157,1.0
0.647184,1.0
0.646031,1.0
0.647375,1.0
0.653461,1.0
0.655564,1.0
0.649941,1.0
0.633664,1.0
0.651935,1.0
0.622791,0.0
0.637461,1.0
0.64484,1.0
0.632902,0.0
0.626271,0.0
0.622003,1.0
0.622592,0.0
0.635888,1.0
0.629038,1.0
0.651846,1.0
0.649255,1.0
0.640002,1.0
0.636357,1.0
0.629519,0.0
0.650256,1.0
0.635337,1.0
0.645147,1.0
0.636879,0.0
0.629613,1.0
0.632936,1.0
0.622306,1.0
0.64867,1.0
0.652364,1.0
0.650889,1.0
0.643243,1.0
0.630339,1.0
0.653535,1.0
0.65399,1.0
0.634667,1.0
0.647666,1.0
0.638447,0.0
0.646817,1.0
0.642447,1.0
0.655732,1.0
0.646696,1.0
0.619527,1.0
0.622513,0.0
0.642656,1.0
0.651275,1.0
0.651986,1.0
0.649858,1.0
0.63051,1.0
0.642343,1.0
0.619224,0.0
0.635897,1.0
0.634686,1.0
0.618608,1.0
0.653379,1.0
0.623747,1.0
0.635857,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.510316,1.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.510316,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.510316,1.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.510316,1.0
0.512945,1.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.509071,1.0
0.509071,1.0
0.510507,1.0
0.509071,0.0
0.510507,1.0
0.510603,0.0
0.510507,1.0
0.510507,0.0
0.509071,0.0
0.510507,1.0
0.512049,0.0
0.509071,1.0
0.510603,1.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.512049,1.0
0.510507,0.0
0.510507,0.0
0.512049,0.0
0.509071,1.0
0.510507,1.0
0.509071,0.0
0.510507,1.0
0.512049,1.0
0.512049,0.0
0.509071,1.0
0.512049,0.0
0.509071,1.0
0.512049,1.0
0.509071,0.0
0.510507,0.0
0.510507,0.0
0.510507,1.0
0.510507,1.0
0.509071,0.0
0.509071,0.0
0.512049,1.0
0.512049,1.0
0.510507,1.0
0.512049,1.0
0.509071,0.0
0.510507,0.0
0.510507,1.0
0.512049,1.0
0.512049,0.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.512049,0.0
0.512049,0.0
0.512049,1.0
0.512049,1.0
0.512049,1.0
0.510507,1.0
0.509071,1.0
0.510507,0.0
0.512049,1.0
0.510507,1.0
0.512049,1.0
0.510507,0.0
0.510507,0.0
0.512049,0.0
0.512049,0.0
0.510507,0.0
0.509071,0.0
0.512049,1.0
0.510603,1.0
0.509071,1.0
0.509071,1.0
0.509071,0.0
0.510507,1.0
0.512049,1.0
0.512049,0.0
0.510507,1.0
0.510507,0.0
0.510507,0.0
0.509071,1.0
0.510507,1.0
0.512049,1.0
0.509071,1.0
0.512049,0.0
0.512049,0.0
0.512049,0.0
0.512049,0.0
0.512049,0.0
0.512049,0.0
0.509071,1.0
0.512049,1.0
0.509071,0.0
0.512049,0.0
0.509071,1.0
0.510603,0.0
0.512049,1.0
0.509071,1.0
0.509071,1.0
0.512049,1.0
0.512049,0.0
0.512049,1.0
0.510507,1.0
0.519714,0.0
0.519714,1.0
0.522011,1.0
0.518648,0.0
0.522011,1.0
0.521025,1.0
0.522011,0.0
0.520936,0.0
0.518648,0.0
0.522011,1.0
0.523328,1.0
0.519714,1.0
0.5221,1.0
0.522011,1.0
0.520936,0.0
0.522011,1.0
0.524412,1.0
0.520936,0.0
0.520936,1.0
0.523328,0.0
0.519714,1.0
0.522011,1.0
0.518648,0.0
0.522011,1.0
0.524412,0.0
0.523328,0.0
0.519714,1.0
0.523328,0.0
0.519714,1.0
0.524412,1.0
0.518648,0.0
0.520936,1.0
0.520936,0.0
0.522011,1.0
0.522011,0.0
0.518648,0.0
0.518648,1.0
0.524412,0.0
0.524412,0.0
0.522011,0.0
0.524412,1.0
0.518648,1.0
0.520936,0.0
0.522011,0.0
0.524412,1.0
0.523328,1.0
0.522011,0.0
0.522011,0.0
0.524412,1.0
0.523328,1.0
0.523328,1.0
0.524412,1.0
0.524412,1.0
0.524412,1.0
0.522011,0.0
0.519714,0.0
0.520936,0.0
0.524412,0.0
0.522011,0.0
0.524412,0.0
0.520936,1.0
0.520936,1.0
0.523328,1.0
0.523328,1.0
0.520936,0.0
0.518648,1.0
0.524412,0.0
0.5221,0.0
0.519714,0.0
0.519714,0.0
0.518648,1.0
0.522011,1.0
0.524412,0.0
0.523328,0.0
0.522011,1.0
0.520936,1.0
0.520936,1.0
0.519714,1.0
0.522011,1.0
0.524412,0.0
0.519714,1.0
0.523328,0.0
0.523328,0.0
0.523328,1.0
0.523328,0.0
0.523328,1.0
0.523328,0.0
0.519714,1.0
0.524412,1.0
0.518648,1.0
0.523328,1.0
0.519714,1.0
0.521025,0.0
0.524412,1.0
0.519714,1.0
0.519714,0.0
0.524412,0.0
0.523328,0.0
0.524412,0.0
0.522011,0.0
0.513723,1.0
0.515754,1.0
0.517082,1.0
0.512998,0.0
0.517082,1.0
0.51642,0.0
0.515034,0.0
0.514303,1.0
0.512998,0.0
0.517082,1.0
0.517754,1.0
0.515754,0.0
0.51716,0.0
0.517082,0.0
0.514303,0.0
0.517082,1.0
0.518499,1.0
0.514303,0.0
0.516342,0.0
0.515696,0.0
0.515754,1.0
0.517082,0.0
0.512998,0.0
0.517082,1.0
0.516433,1.0
0.515696,1.0
0.515754,1.0
0.515696,0.0
0.515754,1.0
0.518499,0.0
0.512998,0.0
0.516342,1.0
0.514303,1.0
0.517082,1.0
0.515034,1.0
0.512998,0.0
0.515019,0.0
0.516433,1.0
0.516433,0.0
0.515034,0.0
0.518499,1.0
0.515019,0.0
0.514303,0.0
0.515034,0.0
0.518499,1.0
0.517754,1.0
0.515034,1.0
0.515034,1.0
0.518499,1.0
0.517754,0.0
0.517754,0.0
0.518499,1.0
0.518499,1.0
0.518499,1.0
0.515034,1.0
0.513723,1.0
0.514303,0.0
0.516433,1.0
0.515034,1.0
0.516433,0.0
0.516342,1.0
0.516342,0.0
0.517754,0.0
0.517754,0.0
0.514303,0.0
0.515019,0.0
0.516433,1.0
0.515111,0.0
0.513723,0.0
0.513723,0.0
0.515019,1.0
0.517082,1.0
0.516433,1.0
0.515696,1.0
0.517082,0.0
0.516342,0.0
0.516342,1.0
0.515754,1.0
0.517082,1.0
0.516433,1.0
0.515754,1.0
0.515696,0.0
0.515696,1.0
0.517754,0.0
0.515696,1.0
0.517754,0.0
0.515696,0.0
0.515754,1.0
0.518499,1.0
0.515019,0.0
0.517754,0.0
0.515754,1.0
0.51438,0.0
0.518499,1.0
0.515754,1.0
0.513723,1.0
0.516433,0.0
0.515696,1.0
0.516433,0.0
0.515034,1.0
0.525816,0.0
0.528948,0.0
0.530997,0.0
0.523742,0.0
0.530997,0.0
0.529018,0.0
0.526735,0.0
0.526855,0.0
0.523742,1.0
0.530997,1.0
0.532192,1.0
0.527838,0.0
0.530013,0.0
0.52988,1.0
0.525752,1.0
0.530997,0.0
0.533199,0.0
0.525752,0.0
0.528886,0.0
0.527912,1.0
0.528948,0.0
0.52988,1.0
0.523742,0.0
0.530997,1.0
0.530019,1.0
0.529023,0.0
0.528948,1.0
0.527912,1.0
0.528948,0.0
0.532074,1.0
0.523742,0.0
0.529999,1.0
0.526855,0.0
0.530997,1.0
0.527842,1.0
0.523742,1.0
0.526852,0.0
0.530019,1.0
0.528905,1.0
0.526735,0.0
0.533199,1.0
0.526852,0.0
0.525752,0.0
0.526735,0.0
0.533199,1.0
0.532192,1.0
0.527842,0.0
0.527842,0.0
0.533199,1.0
0.53107,1.0
0.53107,0.0
0.533199,1.0
0.533199,0.0
0.533199,1.0
