pred,truth
0.679916,0.0
0.656774,1.0
0.910199,1.0
0.576228,1.0
0.576934,0.0
0.94139,1.0
0.390786,1.0
0.662558,1.0
0.438618,0.0
0.881759,1.0
0.430715,0.0
0.666194,1.0
0.948234,1.0
0.556386,1.0
0.883654,1.0
0.675537,1.0
0.831636,1.0
0.806286,0.0
0.726065,1.0
0.340418,0.0
0.339722,0.0
0.759354,1.0
0.744112,1.0
0.594433,1.0
0.88974,1.0
0.957835,1.0
0.923339,1.0
0.420492,1.0
0.743507,0.0
0.946135,1.0
0.942896,1.0
0.969242,1.0
0.786215,1.0
0.470464,0.0
0.817063,1.0
0.416228,0.0
0.943735,1.0
0.576156,0.0
0.429754,1.0
0.376153,0.0
0.404641,0.0
0.802279,1.0
0.533489,0.0
0.767887,1.0
0.340418,0.0
0.342145,0.0
0.946885,1.0
0.533253,0.0
0.947193,1.0
0.951964,1.0
0.775646,1.0
0.426619,0.0
0.582917,1.0
0.686024,1.0
0.959474,1.0
0.446379,0.0
0.928167,1.0
0.744877,1.0
0.540793,1.0
0.926208,1.0
0.752273,1.0
0.507724,1.0
0.525253,1.0
0.553869,1.0
0.923049,0.0
0.499736,1.0
0.738767,1.0
0.944337,1.0
0.466769,0.0
0.73581,0.0
0.946766,1.0
0.468715,0.0
0.329968,0.0
0.413256,0.0
0.536497,1.0
0.605954,0.0
0.530592,1.0
0.829824,1.0
0.600841,0.0
0.602071,1.0
0.923163,1.0
0.810248,1.0
0.632674,1.0
0.77958,0.0
0.635047,1.0
0.768431,1.0
0.951964,1.0
0.356517,0.0
0.545851,1.0
0.801726,1.0
0.554905,0.0
0.535464,1.0
0.926829,1.0
0.810212,0.0
0.725179,0.0
0.343306,0.0
0.587957,1.0
0.780121,1.0
0.720792,1.0
0.709267,0.0
0.649002,1.0
0.440157,0.0
0.551195,1.0
0.510254,1.0
0.57299,1.0
0.569872,0.0
0.506722,0.0
0.569148,1.0
0.52675,1.0
0.519455,1.0
0.562887,0.0
0.57571,1.0
0.518852,1.0
0.560429,1.0
0.57566,1.0
0.536204,1.0
0.539528,1.0
0.535105,0.0
0.459332,1.0
0.58404,0.0
0.529563,1.0
0.523626,1.0
0.471535,1.0
0.474577,1.0
0.61876,1.0
0.560592,0.0
0.57638,1.0
0.490224,1.0
0.510858,1.0
0.553746,0.0
0.562113,1.0
0.54873,1.0
0.567301,1.0
0.547192,1.0
0.573244,0.0
0.535392,1.0
0.56959,1.0
0.512873,1.0
0.482114,0.0
0.562784,1.0
0.582794,0.0
0.480299,1.0
0.585027,0.0
0.494979,1.0
0.58404,0.0
0.537999,1.0
0.465678,0.0
0.566236,1.0
0.520515,0.0
0.488539,1.0
0.467295,0.0
0.594421,1.0
0.572617,1.0
0.511245,0.0
0.493953,1.0
0.593689,0.0
0.497234,1.0
0.444155,1.0
0.52172,0.0
0.539568,0.0
0.470883,1.0
0.528183,1.0
0.582077,1.0
0.519983,0.0
0.493231,1.0
0.507861,0.0
0.536903,0.0
0.5564,0.0
0.507807,0.0
0.543904,1.0
0.466042,1.0
0.53485,0.0
0.583954,1.0
0.489769,1.0
0.574182,1.0
0.548937,0.0
0.585481,0.0
0.441252,0.0
0.518223,1.0
0.499941,0.0
0.510235,1.0
0.51889,0.0
0.540234,0.0
0.584299,1.0
0.503644,1.0
0.548461,0.0
0.488539,0.0
0.599157,1.0
0.521362,1.0
0.529592,1.0
0.502663,1.0
0.525039,1.0
0.499705,0.0
0.532626,1.0
0.482203,1.0
0.575959,1.0
0.533614,1.0
0.553471,1.0
0.58406,1.0
0.541348,1.0
0.569004,0.0
0.565534,1.0
0.937765,1.0
0.656121,1.0
0.56286,1.0
0.949384,1.0
0.455893,0.0
0.706495,1.0
0.459113,1.0
0.923914,1.0
0.400799,1.0
0.686352,1.0
0.966678,1.0
0.592459,1.0
0.902269,1.0
0.747934,1.0
0.851238,1.0
0.802889,0.0
0.806535,1.0
0.312293,0.0
0.314685,1.0
0.797287,0.0
0.818138,1.0
0.694601,1.0
0.902498,1.0
0.968001,1.0
0.94463,1.0
0.497298,0.0
0.754268,1.0
0.955397,1.0
0.963328,1.0
0.982379,1.0
0.84074,1.0
0.457602,0.0
0.846654,1.0
0.411805,1.0
0.95341,1.0
0.565093,0.0
0.512407,1.0
0.329701,0.0
0.378089,0.0
0.845172,1.0
0.519538,1.0
0.825826,1.0
0.312293,1.0
0.318468,0.0
0.96473,1.0
0.483946,1.0
0.962594,1.0
0.97004,1.0
0.797957,1.0
0.398087,0.0
0.60112,0.0
0.762801,1.0
0.976022,1.0
0.425459,0.0
0.956226,1.0
0.834572,1.0
0.604423,1.0
0.947716,1.0
0.828957,1.0
0.542573,1.0
0.544637,0.0
0.618119,1.0
0.943153,1.0
0.564195,1.0
0.806956,1.0
0.958498,1.0
0.470872,1.0
0.721692,0.0
0.967163,1.0
0.476747,0.0
0.284985,1.0
0.44006,0.0
0.5561,0.0
0.584393,0.0
0.555852,1.0
0.885949,1.0
0.602562,1.0
0.680271,1.0
0.950483,1.0
0.829694,1.0
0.719159,1.0
0.808866,1.0
0.706439,1.0
0.821744,1.0
0.964235,1.0
0.313557,0.0
0.611198,0.0
0.859335,1.0
0.555856,1.0
0.543047,0.0
0.948739,1.0
0.821198,1.0
0.738279,1.0
0.295852,1.0
0.647285,1.0
0.827846,0.0
0.760109,1.0
0.694915,1.0
0.709314,0.0
0.400871,1.0
0.323038,1.0
0.467662,1.0
0.647297,1.0
0.701058,1.0
0.526756,1.0
0.326592,0.0
0.379345,0.0
0.825172,1.0
0.330153,0.0
0.314176,0.0
0.355558,1.0
0.327021,0.0
0.322893,1.0
0.551642,0.0
0.730049,1.0
0.816497,1.0
0.546544,1.0
0.661747,1.0
0.506483,0.0
0.732583,0.0
0.662161,1.0
0.544658,0.0
0.639723,0.0
0.696053,0.0
0.782976,0.0
0.555554,1.0
0.487254,1.0
0.808728,0.0
0.697639,0.0
0.714202,0.0
0.778746,1.0
0.530764,1.0
0.770177,1.0
0.270692,0.0
0.820616,1.0
0.813382,1.0
0.544441,1.0
0.356603,1.0
0.711253,1.0
0.809345,1.0
0.630789,1.0
0.302003,1.0
0.650116,1.0
0.531767,1.0
0.500593,1.0
0.330163,0.0
0.80055,1.0
0.837214,1.0
0.824026,1.0
0.653952,1.0
0.34407,0.0
0.260795,1.0
0.826239,1.0
0.654477,1.0
0.384749,0.0
0.459295,1.0
0.340247,1.0
0.358285,0.0
0.400373,0.0
0.760941,1.0
0.719918,1.0
0.531079,1.0
0.537965,1.0
0.484007,1.0
0.430303,0.0
0.807233,1.0
0.498282,1.0
0.646261,1.0
0.519257,1.0
0.528058,1.0
0.695665,1.0
0.458272,0.0
0.341356,1.0
0.3745,0.0
0.677473,1.0
0.410618,1.0
0.531221,1.0
0.482836,1.0
0.505273,0.0
0.332435,0.0
0.43382,1.0
0.665692,0.0
0.279172,0.0
0.292824,0.0
0.83841,1.0
0.577757,1.0
0.35537,1.0
0.32905,1.0
0.380559,1.0
0.3412,0.0
0.498168,1.0
0.785621,1.0
0.830859,1.0
0.731556,1.0
0.550288,1.0
0.314892,1.0
0.772622,1.0
0.361245,0.0
0.636464,1.0
0.748036,1.0
0.641152,1.0
0.939314,1.0
0.30354,0.0
0.453542,1.0
0.936396,1.0
0.434848,0.0
0.935039,1.0
0.746517,1.0
0.414576,1.0
0.388171,0.0
0.684835,0.0
0.64524,1.0
0.437127,0.0
0.83246,1.0
0.348914,0.0
0.557269,1.0
0.912459,1.0
0.348442,0.0
0.440357,1.0
0.38461,1.0
0.923912,1.0
0.917001,1.0
0.420877,0.0
0.60711,0.0
0.639059,1.0
0.933517,1.0
0.396902,1.0
0.535425,1.0
0.549466,0.0
0.759855,1.0
0.739649,1.0
0.330649,0.0
0.654228,0.0
0.781113,0.0
0.433327,0.0
0.934469,1.0
0.935034,1.0
0.286137,0.0
0.494182,1.0
0.942081,1.0
0.310714,0.0
0.938877,1.0
0.34593,1.0
0.365099,0.0
0.850333,1.0
0.419044,1.0
0.944948,1.0
0.955423,1.0
0.937486,1.0
0.326454,1.0
0.438655,0.0
0.915932,1.0
0.960205,1.0
0.322678,0.0
0.928525,1.0
0.824873,1.0
0.938259,1.0
0.779052,1.0
0.901021,1.0
0.945565,1.0
0.32695,1.0
0.547694,0.0
0.937168,1.0
0.941264,1.0
0.474093,1.0
0.840735,1.0
0.554547,1.0
0.434933,1.0
0.926697,1.0
0.336891,0.0
0.446231,1.0
0.862551,0.0
0.360636,0.0
0.353699,0.0
0.467226,1.0
0.798242,1.0
0.490603,1.0
0.931718,1.0
0.871785,1.0
0.420297,0.0
0.403079,0.0
0.783363,1.0
0.786357,1.0
0.499595,0.0
0.954586,1.0
0.465517,1.0
0.934681,1.0
0.818025,1.0
0.929688,1.0
0.331719,0.0
0.880028,1.0
0.548664,1.0
0.931838,1.0
0.382746,1.0
0.551189,1.0
0.451422,0.0
0.575223,1.0
0.435122,1.0
0.628535,1.0
0.524742,1.0
0.572276,1.0
0.526839,1.0
0.584407,1.0
0.591882,0.0
0.511959,0.0
0.584776,1.0
0.529942,1.0
0.551554,1.0
0.568312,0.0
0.589737,1.0
0.541257,1.0
0.571865,1.0
0.587869,1.0
0.571267,1.0
0.574743,0.0
0.568422,1.0
0.468441,0.0
0.594598,1.0
0.556223,1.0
0.564874,1.0
0.482267,0.0
0.489486,1.0
0.650397,1.0
0.598199,1.0
0.615581,0.0
0.502741,1.0
0.529535,0.0
0.587611,0.0
0.60614,1.0
0.583067,1.0
0.596515,1.0
0.565065,1.0
0.60495,0.0
0.544825,1.0
0.609373,1.0
0.524533,1.0
0.487414,0.0
0.568399,1.0
0.597559,0.0
0.500672,1.0
0.593641,0.0
0.509749,1.0
0.592462,1.0
0.561638,0.0
0.47435,0.0
0.58318,0.0
0.532002,0.0
0.516469,1.0
0.482621,0.0
0.606426,1.0
0.593221,1.0
0.510709,0.0
0.516868,1.0
0.600023,1.0
0.515401,1.0
0.459107,0.0
0.528871,0.0
0.55661,0.0
0.48927,0.0
0.5494,1.0
0.603757,1.0
0.529679,0.0
0.506489,1.0
0.517531,0.0
0.55015,0.0
0.570397,1.0
0.514527,0.0
0.569171,1.0
0.483204,1.0
0.545661,0.0
0.605426,1.0
0.515413,1.0
0.586295,1.0
0.557384,0.0
0.595356,0.0
0.44976,0.0
0.531819,1.0
0.506123,0.0
0.535777,1.0
0.532808,1.0
0.550179,1.0
0.608378,1.0
0.51166,1.0
0.553922,0.0
0.511643,0.0
0.609552,1.0
0.534758,0.0
0.541491,1.0
0.498997,1.0
0.553139,0.0
0.508752,0.0
0.564086,1.0
0.487953,0.0
0.598351,1.0
0.548982,1.0
0.563801,1.0
0.609309,1.0
0.557302,1.0
0.594173,0.0
0.583408,0.0
0.636158,1.0
0.935916,1.0
0.260745,0.0
0.404839,1.0
0.938635,1.0
0.328385,0.0
0.942702,1.0
0.729964,0.0
0.375952,0.0
0.281303,0.0
0.622282,1.0
0.65653,1.0
0.381617,0.0
0.828976,1.0
0.272061,0.0
0.53208,0.0
0.905322,1.0
0.314369,0.0
0.437273,1.0
0.335071,1.0
0.914583,0.0
0.925319,1.0
0.332433,0.0
0.488765,0.0
0.57968,1.0
0.936795,0.0
0.394539,1.0
0.457735,1.0
0.436983,0.0
0.723608,0.0
0.722556,1.0
0.294029,0.0
0.553648,0.0
0.672136,0.0
0.331287,0.0
0.933399,1.0
0.937532,1.0
0.27002,0.0
0.472914,1.0
0.929102,1.0
0.252276,0.0
0.931965,1.0
0.34986,1.0
0.337009,0.0
0.819275,0.0
0.36731,1.0
0.924833,1.0
0.941327,1.0
0.925039,1.0
0.332137,1.0
0.326194,0.0
0.901494,0.0
0.947997,1.0
0.281674,0.0
0.922639,1.0
0.796476,1.0
0.938113,1.0
0.727779,0.0
0.899646,1.0
0.939932,1.0
0.336544,0.0
0.511515,0.0
0.926356,0.0
0.939358,1.0
0.399166,1.0
0.825713,1.0
0.577537,1.0
0.442506,1.0
0.911262,1.0
0.291236,0.0
0.449309,0.0
0.834656,0.0
0.32261,0.0
0.26698,1.0
0.464088,0.0
0.761231,1.0
0.529649,1.0
0.92554,1.0
0.860458,0.0
0.322676,0.0
0.338694,0.0
0.787463,1.0
0.775236,0.0
0.368797,0.0
0.932831,1.0
0.488764,0.0
0.937676,1.0
0.824588,1.0
0.931643,1.0
0.242933,0.0
0.85792,1.0
0.541112,0.0
0.919878,1.0
0.36037,0.0
0.58922,1.0
0.382538,1.0
0.56573,1.0
0.389279,0.0
0.55548,0.0
0.488451,1.0
0.931898,1.0
0.563856,1.0
0.628878,1.0
0.943516,1.0
0.406839,1.0
0.809923,1.0
0.476995,1.0
0.938963,1.0
0.461672,1.0
0.759532,1.0
0.965959,1.0
0.628168,1.0
0.91575,1.0
0.740651,1.0
0.857476,1.0
0.784411,0.0
0.811682,1.0
0.332751,1.0
0.325617,1.0
0.73961,1.0
0.77453,1.0
0.71584,1.0
0.89957,1.0
0.974728,1.0
0.935467,1.0
0.384345,1.0
0.767028,1.0
0.956633,1.0
0.966381,1.0
0.981916,1.0
0.833293,1.0
0.497541,0.0
0.866477,1.0
0.44566,1.0
0.948563,1.0
0.512498,0.0
0.49429,0.0
0.343456,0.0
0.318334,0.0
0.806722,1.0
0.599766,1.0
0.771566,1.0
0.287044,1.0
0.352037,0.0
0.960415,1.0
0.524563,1.0
0.940773,1.0
0.938691,1.0
0.7901,1.0
0.342898,1.0
0.639504,1.0
0.762055,1.0
0.943539,1.0
0.463697,1.0
0.930889,1.0
0.861146,1.0
0.546951,1.0
0.952883,1.0
0.853053,1.0
0.471632,1.0
0.570656,0.0
0.692022,1.0
0.920052,1.0
0.510622,1.0
0.83602,1.0
0.94656,1.0
0.486979,1.0
0.655167,0.0
0.945019,1.0
0.523848,0.0
0.308751,1.0
0.369687,0.0
0.570264,1.0
0.57574,1.0
0.614379,1.0
0.899164,1.0
0.614251,1.0
0.668795,1.0
0.944692,1.0
0.860601,1.0
0.787736,1.0
0.822638,1.0
0.770463,1.0
0.874538,1.0
0.944555,1.0
0.31108,1.0
0.519811,1.0
0.840991,1.0
0.531804,1.0
0.578694,1.0
0.929602,1.0
0.835275,1.0
0.760461,1.0
0.403498,1.0
0.666306,1.0
0.818204,1.0
0.729798,1.0
0.783127,1.0
0.728219,1.0
0.430473,1.0
0.556328,1.0
0.56508,1.0
0.477473,0.0
0.387378,1.0
0.584794,1.0
0.677278,1.0
0.615787,1.0
0.386498,1.0
0.746825,1.0
0.732865,1.0
0.362879,0.0
0.714786,1.0
0.637681,1.0
0.719801,0.0
0.397231,1.0
0.591271,0.0
0.282791,0.0
0.706219,1.0
0.592163,0.0
0.446242,0.0
0.293904,1.0
0.372214,1.0
0.752055,1.0
0.429238,0.0
0.576584,1.0
0.548945,0.0
0.44626,0.0
0.368744,0.0
0.461816,0.0
0.393708,0.0
0.651536,1.0
0.581886,0.0
0.677685,1.0
0.743493,1.0
0.428555,0.0
0.499376,0.0
0.501439,0.0
0.774499,0.0
0.726025,1.0
0.288303,0.0
0.611032,1.0
0.557646,1.0
0.691261,1.0
0.641422,0.0
0.313197,1.0
0.708488,1.0
0.422392,1.0
0.363472,0.0
0.269133,1.0
0.694049,1.0
0.757421,1.0
0.590008,0.0
0.353925,0.0
0.678068,0.0
0.489196,0.0
0.323974,0.0
0.580109,1.0
0.536219,1.0
0.322702,0.0
0.564505,1.0
0.735123,1.0
0.452754,1.0
0.512126,1.0
0.546695,1.0
0.570758,1.0
0.448932,1.0
0.502365,0.0
0.546922,0.0
0.326943,0.0
0.529707,0.0
0.751683,0.0
0.606395,0.0
0.736589,1.0
0.515616,0.0
0.676244,1.0
0.323068,0.0
0.45861,0.0
0.466751,1.0
0.531169,1.0
0.490863,0.0
0.644205,1.0
0.736564,1.0
0.594751,1.0
0.623328,0.0
0.355412,1.0
0.75729,1.0
0.599715,1.0
0.616223,0.0
0.498049,0.0
0.653273,1.0
0.447452,0.0
0.483364,1.0
0.280547,0.0
0.587886,0.0
0.480219,0.0
0.621448,1.0
0.70134,1.0
0.467545,1.0
0.781755,1.0
0.505326,0.0
0.939539,1.0
0.519308,1.0
0.560701,1.0
0.946768,1.0
0.363445,0.0
0.776137,0.0
0.440035,1.0
0.945609,0.0
0.415989,0.0
0.712709,1.0
0.960896,1.0
0.649066,1.0
0.900374,1.0
0.754571,1.0
0.810953,1.0
0.710294,0.0
0.787196,0.0
0.297928,0.0
0.334574,1.0
0.708993,1.0
0.780493,1.0
0.692406,1.0
0.864535,1.0
0.96234,1.0
0.944883,1.0
0.430263,0.0
0.761322,0.0
0.949829,1.0
0.947417,1.0
0.979991,1.0
0.869708,1.0
0.436144,0.0
0.835873,1.0
0.418511,0.0
0.919117,1.0
0.509277,0.0
0.454798,0.0
0.258217,0.0
0.290889,0.0
0.789614,1.0
0.531338,1.0
0.761227,1.0
0.289831,0.0
0.290242,0.0
0.968572,1.0
0.542131,1.0
0.965745,1.0
0.949723,1.0
0.77782,1.0
0.342747,0.0
0.580476,0.0
0.78006,0.0
0.954595,1.0
0.415775,1.0
0.935868,1.0
0.839349,1.0
0.490397,1.0
0.955669,1.0
0.840779,1.0
0.443559,1.0
0.501585,1.0
0.641533,1.0
0.934193,1.0
0.453567,1.0
0.846069,1.0
0.965559,1.0
0.499505,0.0
0.603963,1.0
0.946938,1.0
0.461884,1.0
0.259459,1.0
0.369756,0.0
0.499707,1.0
0.582035,1.0
0.553409,1.0
0.892664,1.0
0.610752,0.0
0.62813,1.0
0.951751,1.0
0.813388,1.0
0.745101,1.0
0.8628,1.0
0.788645,1.0
0.846829,1.0
0.965289,1.0
0.266575,0.0
0.468237,0.0
0.852187,1.0
0.533816,1.0
0.497431,1.0
0.931399,1.0
0.796444,1.0
0.759119,0.0
0.390881,1.0
0.664076,1.0
0.823907,1.0
0.745063,1.0
0.746715,1.0
0.730121,0.0
0.442555,1.0
0.568681,0.0
0.535329,1.0
0.564769,1.0
0.581414,0.0
0.532991,1.0
0.587299,1.0
0.537166,0.0
0.554034,1.0
0.583203,0.0
0.598399,1.0
0.517369,1.0
0.56497,1.0
0.583604,0.0
0.559078,1.0
0.568473,1.0
0.577044,1.0
0.45951,0.0
0.605698,1.0
0.552297,1.0
0.562398,1.0
0.481924,0.0
0.491602,1.0
0.639579,0.0
0.572878,0.0
0.607976,0.0
0.515389,1.0
0.513282,0.0
0.569966,0.0
0.581582,1.0
0.565201,1.0
0.58752,1.0
0.559942,1.0
0.60732,0.0
0.581372,1.0
0.586607,1.0
0.543277,0.0
0.500674,0.0
0.573128,1.0
0.609077,0.0
0.487816,0.0
0.586724,0.0
0.518081,1.0
0.602226,0.0
0.566548,0.0
0.482283,0.0
0.57706,0.0
0.520869,0.0
0.518234,0.0
0.485134,0.0
0.608145,1.0
0.609977,1.0
0.500831,0.0
0.519437,1.0
0.586891,0.0
0.499297,1.0
0.44605,0.0
0.538263,1.0
0.55744,1.0
0.481799,0.0
0.563488,1.0
0.605186,1.0
0.531112,1.0
0.503057,0.0
0.525246,0.0
0.544322,0.0
0.555043,1.0
0.507062,1.0
0.56512,1.0
0.47065,1.0
0.544848,0.0
0.604603,0.0
0.502075,1.0
0.601667,1.0
0.538196,1.0
0.602585,0.0
0.440529,0.0
0.521554,0.0
0.50623,0.0
0.535572,1.0
0.529786,1.0
0.568591,0.0
0.590967,1.0
0.52915,1.0
0.534085,0.0
0.511703,0.0
0.614573,1.0
0.548653,0.0
0.525088,1.0
0.496401,0.0
0.574143,0.0
0.485525,1.0
0.583314,1.0
0.491374,1.0
0.600926,1.0
0.538029,0.0
0.558358,1.0
0.610765,1.0
0.557086,1.0
0.611972,0.0
0.57356,0.0
0.644793,1.0
0.956501,1.0
0.251413,0.0
0.422351,1.0
0.942156,1.0
0.324029,0.0
0.956547,1.0
0.708588,1.0
0.336465,0.0
0.29548,0.0
0.692009,0.0
0.782057,1.0
0.401112,0.0
0.850849,1.0
0.282295,0.0
0.498499,1.0
0.921935,1.0
0.271224,0.0
0.50324,1.0
0.321671,1.0
0.922314,0.0
0.934747,1.0
0.326496,0.0
0.52189,0.0
0.615638,0.0
0.94359,1.0
0.417549,1.0
0.496366,0.0
0.480956,1.0
0.709282,0.0
0.756386,1.0
0.276105,1.0
0.555053,0.0
0.619069,0.0
0.354787,0.0
0.937925,1.0
0.946413,1.0
0.256433,1.0
0.430223,1.0
0.935329,1.0
0.229081,1.0
0.955169,1.0
0.350085,0.0
0.32136,0.0
0.807185,0.0
0.405092,1.0
0.948597,1.0
0.942957,1.0
0.929923,1.0
0.333575,1.0
0.311636,0.0
0.895066,0.0
0.953513,1.0
0.240807,0.0
0.925117,1.0
0.832894,1.0
0.955095,1.0
0.752647,1.0
0.906906,1.0
0.946387,1.0
0.319971,0.0
0.523023,1.0
0.928815,1.0
0.954924,1.0
0.404752,0.0
0.867627,1.0
0.618812,1.0
0.455642,1.0
0.919656,1.0
0.26787,1.0
0.428459,0.0
0.863202,0.0
0.28855,0.0
0.317964,1.0
0.425212,0.0
0.803777,1.0
0.556703,0.0
0.946677,1.0
0.85749,1.0
0.36975,1.0
0.295237,0.0
0.84894,1.0
0.75872,0.0
0.420259,1.0
0.95168,1.0
0.460133,1.0
0.950853,1.0
0.859793,1.0
0.949301,1.0
0.244325,1.0
0.90036,1.0
0.477455,1.0
0.923262,1.0
0.286468,0.0
0.626155,1.0
0.428894,1.0
0.568844,1.0
0.382158,1.0
0.530617,1.0
0.475626,1.0
0.41116,0.0
0.578456,1.0
0.830471,1.0
0.754337,0.0
0.647124,0.0
0.410657,1.0
0.383894,0.0
0.932954,0.0
0.359176,0.0
0.39714,0.0
0.525467,0.0
0.355801,0.0
0.465391,1.0
0.658051,0.0
0.873117,1.0
0.924523,1.0
0.648351,0.0
0.823604,1.0
0.543111,0.0
0.729047,1.0
0.786833,0.0
0.484485,0.0
0.593611,0.0
0.710777,0.0
0.764781,1.0
0.687301,1.0
0.708609,1.0
0.847499,0.0
0.656005,1.0
0.726521,1.0
0.879158,1.0
0.650544,1.0
0.91895,1.0
0.356969,0.0
0.929493,1.0
0.918116,1.0
0.685831,1.0
0.513066,0.0
0.852811,1.0
0.92215,1.0
0.740743,1.0
0.382395,1.0
0.85622,0.0
0.718294,1.0
0.767436,1.0
0.301601,0.0
0.856461,1.0
0.924426,1.0
0.929429,1.0
0.801795,1.0
0.404373,0.0
0.425072,1.0
0.911364,1.0
0.805583,1.0
0.415512,0.0
0.588392,1.0
0.432498,0.0
0.342465,0.0
0.36734,0.0
0.876143,1.0
0.860274,1.0
0.734749,1.0
0.732211,0.0
0.587824,1.0
0.527101,0.0
0.868161,1.0
0.732493,1.0
0.7945,0.0
0.729868,1.0
0.663091,1.0
0.888761,1.0
0.456977,1.0
0.552474,0.0
0.349463,1.0
0.877722,1.0
0.661833,0.0
0.79883,1.0
0.615646,0.0
0.514954,1.0
0.361651,0.0
0.737203,1.0
0.641885,0.0
0.369199,1.0
0.323262,1.0
0.907456,1.0
0.737982,0.0
0.461439,0.0
0.609232,1.0
0.468586,0.0
0.356703,0.0
0.74507,1.0
0.911774,1.0
0.935743,0.0
0.887979,1.0
0.780987,1.0
0.478831,0.0
0.889877,1.0
0.337133,0.0
0.793121,1.0
0.889104,1.0
0.671627,1.0
0.951962,1.0
0.249571,1.0
0.460378,1.0
0.940859,1.0
0.25553,0.0
0.951351,1.0
0.682486,1.0
0.34163,0.0
0.278854,0.0
0.661461,1.0
0.812097,1.0
0.327086,0.0
0.850987,1.0
0.265193,0.0
0.497043,1.0
0.912807,1.0
0.292426,0.0
0.540013,1.0
0.298309,1.0
0.890484,0.0
0.925937,1.0
0.323093,0.0
0.493478,1.0
0.54652,1.0
0.945442,1.0
0.452474,0.0
0.463005,1.0
0.464049,1.0
0.645093,1.0
0.748155,1.0
0.26563,1.0
0.516731,0.0
0.542986,0.0
0.307698,0.0
0.942919,1.0
0.946961,1.0
0.290265,1.0
0.495418,1.0
0.930815,1.0
0.250213,0.0
0.952307,1.0
0.383943,1.0
0.306659,1.0
0.702341,0.0
0.470751,1.0
0.94778,1.0
0.942757,1.0
0.930239,1.0
0.395748,1.0
0.309193,1.0
0.842285,1.0
0.948938,1.0
0.244391,0.0
0.910609,1.0
0.81888,1.0
0.95088,1.0
0.739879,1.0
0.892874,1.0
0.946225,1.0
0.317426,0.0
0.554269,1.0
0.919178,0.0
0.95035,1.0
0.401061,1.0
0.857987,1.0
0.628681,1.0
0.470925,0.0
0.911831,1.0
0.268117,0.0
0.4684,0.0
0.833335,0.0
0.284497,0.0
0.294932,1.0
0.447185,0.0
0.790723,1.0
0.555811,0.0
0.94074,1.0
0.8278,1.0
0.414986,0.0
0.253049,0.0
0.845387,1.0
0.590015,1.0
0.391421,1.0
0.947192,1.0
0.518181,1.0
0.949327,1.0
0.844367,1.0
0.944684,1.0
0.290567,1.0
0.895284,1.0
0.494122,1.0
0.907384,1.0
0.28767,0.0
0.656026,1.0
0.455141,0.0
0.561823,1.0
0.430953,1.0
0.48071,1.0
0.52193,1.0
0.941287,1.0
0.497957,0.0
0.576461,1.0
0.94669,1.0
0.393808,0.0
0.798298,0.0
0.494309,1.0
0.927501,0.0
0.460195,0.0
0.771445,1.0
0.976206,1.0
0.655911,1.0
0.912638,1.0
0.815071,1.0
0.838071,1.0
0.687015,0.0
0.829226,1.0
0.32126,0.0
0.389333,1.0
0.713403,1.0
0.787572,1.0
0.751671,1.0
0.873502,1.0
0.970346,1.0
0.935468,1.0
0.407324,1.0
0.827602,1.0
0.967479,1.0
0.955575,1.0
0.983869,1.0
0.838616,1.0
0.454345,0.0
0.79457,1.0
0.425854,1.0
0.940651,1.0
0.479833,0.0
0.453687,0.0
0.251117,0.0
0.235174,0.0
0.809688,1.0
0.582994,0.0
0.733765,0.0
0.265318,1.0
0.278291,0.0
0.963521,1.0
0.611295,0.0
0.94139,1.0
0.953022,1.0
0.797514,1.0
0.267988,0.0
0.539869,1.0
0.811146,1.0
0.956427,1.0
0.507602,1.0
0.947708,1.0
0.897123,0.0
0.523698,1.0
0.947738,1.0
0.882469,1.0
0.407521,1.0
0.577905,1.0
0.641427,1.0
0.923368,1.0
0.465458,1.0
0.871508,1.0
0.950877,1.0
0.553749,0.0
0.724896,1.0
0.956295,1.0
0.564956,0.0
0.297733,0.0
0.377405,0.0
0.567905,1.0
0.63431,1.0
0.576115,0.0
0.928595,1.0
0.703962,0.0
0.643091,1.0
0.925754,1.0
0.881205,1.0
0.757085,1.0
0.858041,0.0
0.82508,1.0
0.86807,1.0
0.941743,1.0
0.242957,0.0
0.498909,1.0
0.876038,1.0
0.553767,1.0
0.517304,1.0
0.935617,1.0
0.739476,1.0
0.790803,1.0
0.511621,0.0
0.745735,1.0
0.864535,0.0
0.687548,0.0
0.794796,0.0
0.678828,0.0
0.444183,0.0
0.600213,1.0
0.933948,1.0
0.233149,0.0
0.404196,1.0
0.937505,1.0
0.206359,0.0
0.951624,1.0
0.593593,1.0
0.250846,0.0
0.211419,0.0
0.61209,1.0
0.788508,0.0
0.287634,0.0
0.811482,1.0
0.235736,1.0
0.423273,1.0
0.914089,1.0
0.247289,0.0
0.52845,1.0
0.272407,1.0
0.885004,0.0
0.921837,1.0
0.265159,0.0
0.466948,0.0
0.526876,1.0
0.939208,1.0
0.377238,1.0
0.445847,1.0
0.438665,1.0
0.599497,1.0
0.691429,1.0
0.241146,0.0
0.443685,0.0
0.472115,0.0
0.258215,0.0
0.926769,1.0
0.933861,1.0
0.24228,1.0
0.43431,1.0
0.915137,1.0
0.20652,1.0
0.936723,1.0
0.386493,0.0
0.296584,0.0
0.560606,1.0
0.38824,1.0
0.919235,1.0
0.915272,1.0
0.91465,1.0
0.376402,0.0
0.273012,1.0
0.834435,1.0
