pred,truth
0.90727,0.0
0.269374,0.0
0.894183,1.0
0.879361,1.0
0.831027,0.0
0.884368,1.0
0.904262,1.0
0.278736,0.0
0.883138,1.0
0.894136,1.0
0.914164,1.0
0.458696,1.0
0.271501,1.0
0.470274,0.0
0.730049,1.0
0.591991,0.0
0.386702,0.0
0.308968,0.0
0.271653,1.0
0.685093,1.0
0.579655,1.0
0.877353,0.0
0.273551,0.0
0.272542,0.0
0.819903,1.0
0.892536,1.0
0.869273,1.0
0.269311,1.0
0.481189,0.0
0.455553,0.0
0.382134,0.0
0.401001,0.0
0.503144,0.0
0.85588,1.0
0.885645,1.0
0.2432,0.0
0.926026,0.0
0.375691,0.0
0.721652,0.0
0.23914,0.0
0.245815,0.0
0.241406,0.0
0.900265,0.0
0.549819,0.0
0.874145,0.0
0.912706,0.0
0.243347,0.0
0.230454,1.0
0.931687,1.0
0.240082,0.0
0.874358,0.0
0.523822,1.0
0.351879,0.0
0.5223,0.0
0.667504,0.0
0.501404,0.0
0.337164,0.0
0.611874,0.0
0.823508,0.0
0.259953,0.0
0.907381,0.0
0.232328,1.0
0.883127,1.0
0.928111,1.0
0.931665,1.0
0.850013,0.0
0.919654,1.0
0.913259,0.0
0.888021,1.0
0.351573,1.0
0.906059,1.0
0.290478,0.0
0.815805,0.0
0.934867,1.0
0.381829,0.0
0.936102,1.0
0.90704,0.0
0.265992,0.0
0.920981,1.0
0.892424,1.0
0.354247,0.0
0.787552,1.0
0.245815,0.0
0.339317,0.0
0.256605,1.0
0.911939,0.0
0.920351,1.0
0.735289,0.0
0.912101,1.0
0.925311,0.0
0.908616,1.0
0.353586,0.0
0.916326,0.0
0.885848,1.0
0.917579,1.0
0.882475,0.0
0.855953,1.0
0.544361,0.0
0.392837,0.0
0.490312,1.0
0.927887,0.0
0.235131,0.0
0.913334,1.0
0.907109,1.0
0.863478,0.0
0.905495,0.0
0.921995,1.0
0.238581,0.0
0.931455,0.0
0.919215,1.0
0.933598,1.0
0.511188,0.0
0.360298,0.0
0.385206,0.0
0.792321,1.0
0.535939,0.0
0.313315,0.0
0.257078,0.0
0.355049,1.0
0.760068,0.0
0.640236,0.0
0.882289,0.0
0.237785,0.0
0.237539,0.0
0.88594,0.0
0.912826,1.0
0.897584,1.0
0.362045,0.0
0.574813,0.0
0.559295,0.0
0.668462,1.0
0.573047,1.0
0.680418,1.0
0.673008,1.0
0.681429,1.0
0.677985,1.0
0.55918,0.0
0.652698,1.0
0.548517,1.0
0.662053,1.0
0.67975,1.0
0.679995,1.0
0.567297,1.0
0.663201,1.0
0.667302,1.0
0.661526,1.0
0.672461,0.0
0.606783,0.0
0.564116,1.0
0.672279,0.0
0.563046,1.0
0.598722,1.0
0.661562,1.0
0.635364,1.0
0.572702,1.0
0.604595,1.0
0.609617,1.0
0.540378,1.0
0.681257,1.0
0.637112,0.0
0.657192,0.0
0.654027,0.0
0.676372,1.0
0.567267,1.0
0.56419,1.0
0.562425,1.0
0.570443,1.0
0.596726,1.0
0.670574,1.0
0.629773,1.0
0.572953,1.0
0.649255,1.0
0.662607,0.0
0.566132,1.0
0.611426,0.0
0.562565,1.0
0.580065,0.0
0.610213,1.0
0.57408,1.0
0.674698,1.0
0.655503,0.0
0.668712,1.0
0.67975,1.0
0.597565,0.0
0.64725,1.0
0.656639,1.0
0.576729,1.0
0.679084,1.0
0.66896,1.0
0.561634,1.0
0.570259,1.0
0.649391,1.0
0.656615,1.0
0.650802,1.0
0.571836,0.0
0.664925,1.0
0.664785,1.0
0.585399,1.0
0.583037,1.0
0.564036,1.0
0.561035,0.0
0.663587,0.0
0.665302,1.0
0.586168,0.0
0.580002,1.0
0.668234,1.0
0.570474,1.0
0.650437,0.0
0.559874,0.0
0.660717,0.0
0.565477,1.0
0.604459,0.0
0.614398,1.0
0.57829,1.0
0.676431,1.0
0.616035,0.0
0.592275,1.0
0.636293,1.0
0.632434,1.0
0.55256,1.0
0.560875,1.0
0.560141,0.0
0.665904,1.0
0.665207,0.0
0.595836,1.0
0.571412,1.0
0.671735,0.0
0.588912,0.0
0.574483,0.0
0.549752,1.0
0.741062,1.0
0.600617,0.0
0.795221,1.0
0.800181,0.0
0.800888,1.0
0.744103,1.0
0.500369,1.0
0.719359,1.0
0.479038,0.0
0.724527,1.0
0.746379,1.0
0.746405,1.0
0.505542,1.0
0.781956,0.0
0.807249,1.0
0.799819,1.0
0.717891,1.0
0.615994,0.0
0.485615,0.0
0.717436,1.0
0.497478,0.0
0.665264,1.0
0.730157,1.0
0.725734,1.0
0.578063,0.0
0.65742,1.0
0.657295,1.0
0.47291,1.0
0.8211,1.0
0.667644,1.0
0.796158,1.0
0.687663,0.0
0.802883,0.0
0.489274,0.0
0.48565,0.0
0.490851,1.0
0.493176,0.0
0.583315,0.0
0.795852,1.0
0.68709,1.0
0.495106,1.0
0.710741,1.0
0.80077,1.0
0.493124,0.0
0.631246,1.0
0.486754,0.0
0.534865,0.0
0.657016,1.0
0.499812,0.0
0.802358,1.0
0.699651,1.0
0.798832,1.0
0.746379,1.0
0.608877,0.0
0.703482,1.0
0.798814,1.0
0.505579,1.0
0.824423,1.0
0.7978,1.0
0.492326,0.0
0.495878,0.0
0.713738,1.0
0.792827,0.0
0.764923,1.0
0.502505,0.0
0.804618,1.0
0.794122,1.0
0.617638,1.0
0.61635,0.0
0.582476,1.0
0.498623,0.0
0.704851,1.0
0.791605,1.0
0.533655,1.0
0.532482,1.0
0.807853,1.0
0.49281,1.0
0.686169,0.0
0.504118,1.0
0.793001,1.0
0.490444,0.0
0.634676,0.0
0.664047,0.0
0.609566,0.0
0.804987,1.0
0.669221,1.0
0.631574,0.0
0.692521,1.0
0.692029,0.0
0.488385,0.0
0.550951,0.0
0.491933,0.0
0.729157,1.0
0.707299,1.0
0.586281,0.0
0.492898,1.0
0.802969,1.0
0.594946,1.0
0.520633,1.0
0.568448,0.0
0.744274,1.0
0.5425,1.0
0.796109,1.0
0.798013,0.0
0.800663,1.0
0.748028,1.0
0.477739,0.0
0.726697,1.0
0.471667,0.0
0.732243,1.0
0.74985,1.0
0.74989,1.0
0.492749,1.0
0.758306,0.0
0.796646,1.0
0.785129,1.0
0.728712,1.0
0.556711,0.0
0.480719,0.0
0.728367,1.0
0.485847,0.0
0.693068,1.0
0.73612,1.0
0.737109,1.0
0.535617,0.0
0.669737,1.0
0.672753,0.0
0.470319,0.0
0.813439,1.0
0.685221,1.0
0.77702,0.0
0.628542,1.0
0.798275,0.0
0.483372,0.0
0.48085,0.0
0.488896,0.0
0.485914,0.0
0.53282,1.0
0.792494,1.0
0.700239,1.0
0.49235,0.0
0.720451,0.0
0.794485,1.0
0.483027,0.0
0.648672,0.0
0.479912,0.0
0.495788,0.0
0.673557,1.0
0.489648,0.0
0.796784,1.0
0.711596,1.0
0.801782,1.0
0.74985,1.0
0.553816,0.0
0.71248,1.0
0.782976,1.0
0.498288,1.0
0.820962,1.0
0.790005,1.0
0.479403,0.0
0.486711,1.0
0.722246,1.0
0.778742,0.0
0.772186,1.0
0.483471,0.0
0.793433,1.0
0.793551,0.0
0.633544,0.0
0.556996,0.0
0.601519,0.0
0.475919,0.0
0.717863,1.0
0.785722,1.0
0.512038,0.0
0.519496,1.0
0.792523,1.0
0.489301,0.0
0.63782,1.0
0.478636,0.0
0.777845,1.0
0.482443,1.0
0.5717,1.0
0.605203,1.0
0.551333,0.0
0.806512,1.0
0.683565,1.0
0.575083,0.0
0.705318,0.0
0.633866,1.0
0.479026,0.0
0.5071,0.0
0.477615,0.0
0.73598,1.0
0.719907,1.0
0.536238,0.0
0.490419,0.0
0.789696,1.0
0.614074,0.0
0.508367,0.0
0.498051,0.0
0.556857,1.0
0.5088,1.0
0.576603,0.0
0.629257,0.0
0.634829,1.0
0.554765,0.0
0.57495,1.0
0.552584,1.0
0.545984,0.0
0.550397,0.0
0.555323,1.0
0.555207,0.0
0.563619,1.0
0.56065,1.0
0.630234,1.0
0.640087,1.0
0.550855,1.0
0.497438,0.0
0.571849,0.0
0.550654,1.0
0.562537,0.0
0.570385,0.0
0.555271,0.0
0.563538,0.0
0.526807,1.0
0.542994,1.0
0.519029,0.0
0.515711,0.0
0.622491,0.0
0.539278,1.0
0.642679,0.0
0.533873,1.0
0.633286,0.0
0.570931,1.0
0.571908,1.0
0.563237,0.0
0.568597,1.0
0.571586,0.0
0.632959,0.0
0.553615,1.0
0.56816,0.0
0.533201,0.0
0.627007,1.0
0.572688,1.0
0.514441,0.0
0.573106,1.0
0.568856,1.0
0.534617,0.0
0.569241,1.0
0.633888,0.0
0.550077,0.0
0.620383,1.0
0.555323,1.0
0.493734,1.0
0.551767,0.0
0.63858,0.0
0.56833,0.0
0.61079,0.0
0.638942,1.0
0.571759,0.0
0.561836,1.0
0.551703,0.0
0.642678,0.0
0.632227,0.0
0.569596,0.0
0.631995,0.0
0.631735,1.0
0.518008,1.0
0.495858,0.0
0.521339,0.0
0.575149,1.0
0.547543,0.0
0.639688,1.0
0.571502,1.0
0.564557,1.0
0.637857,1.0
0.57156,0.0
0.530233,1.0
0.57675,0.0
0.642798,1.0
0.568247,1.0
0.521818,0.0
0.524766,0.0
0.494219,1.0
0.619304,0.0
0.550149,0.0
0.49641,0.0
0.527414,1.0
0.537777,1.0
0.546963,0.0
0.514939,0.0
0.568072,1.0
0.551322,0.0
0.548218,0.0
0.562374,0.0
0.569739,0.0
0.636899,0.0
0.504363,1.0
0.53434,1.0
0.513781,0.0
0.739119,1.0
0.573546,1.0
0.779747,1.0
0.789231,1.0
0.78075,1.0
0.72917,1.0
0.459381,0.0
0.72589,1.0
0.475952,1.0
0.716047,1.0
0.743873,1.0
0.73078,1.0
0.473006,1.0
0.729725,0.0
0.782634,1.0
0.769115,1.0
0.729191,1.0
0.513137,1.0
0.478093,0.0
0.728969,1.0
0.48152,0.0
0.728962,1.0
0.718086,1.0
0.727841,1.0
0.496789,0.0
0.677008,1.0
0.600625,1.0
0.452173,0.0
0.809715,1.0
0.69568,1.0
0.76916,1.0
0.652673,1.0
0.787564,1.0
0.465823,0.0
0.464716,0.0
0.479815,0.0
0.466893,0.0
0.506102,1.0
0.786332,1.0
0.70825,1.0
0.479001,1.0
0.653509,0.0
0.785832,1.0
0.465387,1.0
0.575448,1.0
0.464242,0.0
0.469711,1.0
0.665188,1.0
0.468235,0.0
0.789577,1.0
0.697243,1.0
0.792544,1.0
0.743873,1.0
0.528621,0.0
0.696783,1.0
0.779417,0.0
0.486731,1.0
0.822195,1.0
0.772032,1.0
0.47714,0.0
0.472633,0.0
0.705862,1.0
0.771363,1.0
0.774614,1.0
0.478637,0.0
0.7895,1.0
0.774777,1.0
0.580562,0.0
0.512639,0.0
0.544524,0.0
0.462188,0.0
0.704981,1.0
0.768185,1.0
0.471243,1.0
0.489652,1.0
0.775811,1.0
0.477222,1.0
0.664851,1.0
0.471988,1.0
0.762611,1.0
0.469958,0.0
0.573458,0.0
0.608574,0.0
0.526698,0.0
0.804904,1.0
0.673819,1.0
0.524444,1.0
0.661315,1.0
0.652074,1.0
0.479415,1.0
0.471057,0.0
0.464517,0.0
0.719119,0.0
0.706665,1.0
0.498577,1.0
0.478136,0.0
0.78422,1.0
0.568605,0.0
0.507867,0.0
0.490297,0.0
0.560268,1.0
0.51664,1.0
0.571575,1.0
0.6343,1.0
0.64354,1.0
0.555334,1.0
0.583761,0.0
0.556871,1.0
0.554094,0.0
0.551544,1.0
0.560187,1.0
0.555776,1.0
0.571724,0.0
0.549192,0.0
0.639377,1.0
0.647224,1.0
0.556585,1.0
0.502211,0.0
0.576757,1.0
0.556473,1.0
0.569905,1.0
0.580185,0.0
0.553588,0.0
0.559137,1.0
0.539701,1.0
0.546717,1.0
0.522379,0.0
0.529243,1.0
0.628725,0.0
0.547473,1.0
0.643952,1.0
0.539669,1.0
0.637311,0.0
0.581619,1.0
0.58229,1.0
0.57017,0.0
0.579932,0.0
0.57068,0.0
0.637491,1.0
0.556474,1.0
0.569749,0.0
0.516991,1.0
0.636619,1.0
0.578273,1.0
0.516975,0.0
0.583106,1.0
0.575271,0.0
0.537207,0.0
0.580418,0.0
0.638125,1.0
0.548364,0.0
0.631189,1.0
0.560187,1.0
0.49157,1.0
0.548807,1.0
0.645268,0.0
0.569824,0.0
0.617886,1.0
0.646554,1.0
0.576594,1.0
0.575309,0.0
0.550271,0.0
0.64442,1.0
0.637565,0.0
0.575039,0.0
0.636496,0.0
0.6402,1.0
0.507811,1.0
0.488768,1.0
0.507381,0.0
0.584294,1.0
0.548783,0.0
0.647196,1.0
0.576872,0.0
0.571896,1.0
0.645453,1.0
0.572111,0.0
0.539698,1.0
0.575301,0.0
0.649306,1.0
0.580035,1.0
0.502069,0.0
0.50552,1.0
0.492047,1.0
0.62635,0.0
0.545117,1.0
0.501668,1.0
0.539588,1.0
0.542283,1.0
0.554609,1.0
0.521433,0.0
0.579118,1.0
0.535196,0.0
0.549313,0.0
0.565104,0.0
0.575178,0.0
0.640257,0.0
0.49901,1.0
0.402163,1.0
0.401413,1.0
0.371378,0.0
0.385291,1.0
0.394173,1.0
0.920985,1.0
0.919479,1.0
0.360648,0.0
0.922545,1.0
0.370892,0.0
0.931093,1.0
0.359282,0.0
0.362052,1.0
0.360601,0.0
0.934672,1.0
0.433315,0.0
0.912534,1.0
0.918562,1.0
0.361798,0.0
0.395079,0.0
0.928089,1.0
0.361454,0.0
0.923159,0.0
0.709925,1.0
0.37257,0.0
0.402739,0.0
0.86978,1.0
0.395134,0.0
0.379139,0.0
0.841528,1.0
0.923806,1.0
0.360863,0.0
0.921634,1.0
0.386012,0.0
0.935714,1.0
0.919094,1.0
0.919304,1.0
0.93282,1.0
0.930676,1.0
0.946471,1.0
0.925932,1.0
0.403386,1.0
0.941302,1.0
0.381569,1.0
0.908853,1.0
0.925919,1.0
0.388907,0.0
0.918794,1.0
0.932921,1.0
0.36186,0.0
0.93078,1.0
0.925327,1.0
0.37501,1.0
0.904869,1.0
0.362052,1.0
0.393268,1.0
0.380104,0.0
0.93122,1.0
0.945257,1.0
0.885114,1.0
0.92015,1.0
0.925428,1.0
0.93314,1.0
0.37282,1.0
0.927588,1.0
0.939224,0.0
0.936553,1.0
0.933784,1.0
0.911292,1.0
0.442814,0.0
0.39795,1.0
0.523554,1.0
0.915002,1.0
0.36156,0.0
0.921581,1.0
0.931943,1.0
0.922866,1.0
0.916538,1.0
0.941847,1.0
0.362695,1.0
0.937253,1.0
0.920406,1.0
0.923202,1.0
0.419032,1.0
0.39128,1.0
0.397546,0.0
0.923681,1.0
0.410751,1.0
0.379852,1.0
0.365041,0.0
0.412463,1.0
0.921334,1.0
0.811819,1.0
0.915626,1.0
0.368968,1.0
0.361905,1.0
0.938911,1.0
0.935337,1.0
0.93686,1.0
0.394472,0.0
0.471896,0.0
0.473068,1.0
0.316398,0.0
0.457265,0.0
0.450539,1.0
0.939721,1.0
0.946478,1.0
0.307789,1.0
0.953884,1.0
0.314988,1.0
0.930899,1.0
0.305714,1.0
0.428532,1.0
0.307895,1.0
0.94385,1.0
0.354941,1.0
0.944545,0.0
0.95005,1.0
0.308781,1.0
0.320034,0.0
0.953313,1.0
0.308514,0.0
0.94334,1.0
0.774547,1.0
0.312329,0.0
0.337516,1.0
0.916701,0.0
0.329032,1.0
0.310719,1.0
0.899403,1.0
0.922362,1.0
0.305364,0.0
0.948388,1.0
0.32082,1.0
0.932122,1.0
0.957719,1.0
0.957919,1.0
0.94379,1.0
0.949682,1.0
0.936535,1.0
0.941727,1.0
0.464062,1.0
0.940703,1.0
0.455235,0.0
0.941011,1.0
0.954401,1.0
0.31715,0.0
0.958288,1.0
0.946323,1.0
0.301198,1.0
0.949735,1.0
0.94159,1.0
0.441597,1.0
0.936564,1.0
0.428532,0.0
0.465952,1.0
0.319006,0.0
0.940351,1.0
0.938458,1.0
0.914666,1.0
0.949102,1.0
0.954067,1.0
0.946634,1.0
0.439147,0.0
0.946929,1.0
0.923804,1.0
0.945389,1.0
0.931396,1.0
0.94591,0.0
0.36229,1.0
0.469256,0.0
0.585449,1.0
0.959629,1.0
0.303814,0.0
0.94965,1.0
0.94723,1.0
0.950578,0.0
0.948609,1.0
0.941665,1.0
0.434329,0.0
0.945035,1.0
0.951492,1.0
0.95591,1.0
0.487392,1.0
0.464172,1.0
0.321454,0.0
0.921573,1.0
0.471524,1.0
0.453812,1.0
0.306117,1.0
0.475377,1.0
0.940843,0.0
0.870559,1.0
0.957306,1.0
0.441527,0.0
0.430736,1.0
0.9376,1.0
0.94593,1.0
0.93415,1.0
0.320596,0.0
0.558857,0.0
0.529893,1.0
0.676691,1.0
0.584726,0.0
0.681713,1.0
0.649581,1.0
0.644426,1.0
0.670102,1.0
0.552508,0.0
0.667635,1.0
0.564095,1.0
0.664814,1.0
0.666388,0.0
0.670775,1.0
0.558134,1.0
0.631314,1.0
0.644096,0.0
0.639688,1.0
0.669715,0.0
0.576533,0.0
0.551984,0.0
0.674412,0.0
0.558308,1.0
0.669698,0.0
0.664469,1.0
0.666122,1.0
0.562226,1.0
0.643952,1.0
0.595744,1.0
0.559368,1.0
0.666295,1.0
0.664217,0.0
0.639763,0.0
0.63367,0.0
0.65208,1.0
0.550114,0.0
0.549796,0.0
0.558189,0.0
0.554255,1.0
0.560845,0.0
0.646336,0.0
0.648058,0.0
0.558648,1.0
0.594139,1.0
0.65103,0.0
0.551524,0.0
0.60428,1.0
0.549523,1.0
0.556732,0.0
0.631409,1.0
0.554224,1.0
0.647339,0.0
0.629519,0.0
0.656401,1.0
0.669405,0.0
0.536058,0.0
0.662811,1.0
0.644908,0.0
0.559204,1.0
0.67635,0.0
0.640506,1.0
0.552025,0.0
0.55619,1.0
0.642249,1.0
0.639236,0.0
0.652372,0.0
0.556303,0.0
0.653401,0.0
0.641732,1.0
0.561422,1.0
0.541523,1.0
0.546626,1.0
0.549075,0.0
0.66116,0.0
0.638884,1.0
0.556322,0.0
0.552364,0.0
0.642736,0.0
0.557664,0.0
0.633263,1.0
0.556221,0.0
0.636705,0.0
0.550822,0.0
0.544522,0.0
0.561067,0.0
0.567647,0.0
0.665124,0.0
0.627083,0.0
0.552622,1.0
0.641156,1.0
0.616473,0.0
0.556551,1.0
0.56203,0.0
0.550968,1.0
0.62005,0.0
0.635982,1.0
0.562513,1.0
0.556224,1.0
0.649634,1.0
0.583232,0.0
0.509987,0.0
0.515343,0.0
0.551364,1.0
0.520775,1.0
0.585038,1.0
0.647389,0.0
0.651722,1.0
0.561447,1.0
0.58424,0.0
0.561153,1.0
0.567876,0.0
0.559133,1.0
0.575277,1.0
0.561729,1.0
0.575421,0.0
0.547935,0.0
0.65556,1.0
0.653408,1.0
0.558326,0.0
0.504518,0.0
0.585024,1.0
0.547778,0.0
0.57481,1.0
0.610056,0.0
0.546464,0.0
0.562005,1.0
0.563875,1.0
0.552466,0.0
0.529815,0.0
0.558742,0.0
0.641205,0.0
0.543543,1.0
0.655713,0.0
0.543194,0.0
0.645946,0.0
0.586913,1.0
0.587189,1.0
0.578616,0.0
0.578806,0.0
0.578574,0.0
0.65273,0.0
0.571447,1.0
0.574737,0.0
0.530019,1.0
0.651561,1.0
0.585718,1.0
0.522274,1.0
0.583396,1.0
0.580894,0.0
0.544343,0.0
0.579058,1.0
0.65302,0.0
0.557413,0.0
0.644891,1.0
0.559959,1.0
0.516726,1.0
0.546676,0.0
0.65309,1.0
0.574816,0.0
0.639998,1.0
0.653158,1.0
0.58491,1.0
0.57692,0.0
0.550189,0.0
0.656188,1.0
0.647099,1.0
0.580793,0.0
0.649072,0.0
0.652191,0.0
0.520467,1.0
0.506917,0.0
0.524135,0.0
0.587958,1.0
0.541651,0.0
0.653502,0.0
0.581422,1.0
0.585706,1.0
0.656235,0.0
0.579656,0.0
0.546376,1.0
0.581019,0.0
0.658173,1.0
0.586369,1.0
0.520864,0.0
0.526254,1.0
0.501481,0.0
0.643409,0.0
0.561663,1.0
0.523282,0.0
0.549641,1.0
0.556995,1.0
0.573886,0.0
0.555149,0.0
0.581607,0.0
0.535726,0.0
0.562806,1.0
0.572705,1.0
0.576895,0.0
0.647429,1.0
0.508713,0.0
0.397076,0.0
0.506327,0.0
0.321156,0.0
0.390976,0.0
0.530747,1.0
0.935918,1.0
0.923341,1.0
0.393088,0.0
0.93239,1.0
0.396497,0.0
0.942246,0.0
0.392565,0.0
0.517882,0.0
0.393087,0.0
0.94194,1.0
0.418186,1.0
0.908825,1.0
0.923227,1.0
0.400451,0.0
0.326536,0.0
0.921679,1.0
0.321762,0.0
0.930709,0.0
0.876253,1.0
0.319574,0.0
0.40485,0.0
0.913744,0.0
0.407167,1.0
0.401898,0.0
0.931137,0.0
0.936278,1.0
0.320283,0.0
0.931245,1.0
0.410989,0.0
0.941279,1.0
0.918207,0.0
0.918252,0.0
0.936631,1.0
0.940204,1.0
0.941728,1.0
0.932746,1.0
0.552992,1.0
0.944165,1.0
0.384005,1.0
0.914799,1.0
0.920887,1.0
0.318017,0.0
0.923878,0.0
0.936356,1.0
0.394751,0.0
0.929076,1.0
0.932428,1.0
0.524432,1.0
0.918621,1.0
0.377405,0.0
0.511267,0.0
0.321705,0.0
0.923385,1.0
0.945619,1.0
0.905522,0.0
0.923751,1.0
0.920712,1.0
0.941203,1.0
0.376679,0.0
0.921466,1.0
0.930988,1.0
0.937528,1.0
0.936062,1.0
0.927184,1.0
0.432382,0.0
0.38949,0.0
0.706377,0.0
0.916707,0.0
0.320615,0.0
0.936067,0.0
0.924345,1.0
0.914316,1.0
0.929238,1.0
0.939647,1.0
0.372822,0.0
0.93785,1.0
0.918568,1.0
0.919768,1.0
0.535887,1.0
0.522638,0.0
0.327017,0.0
0.931909,0.0
0.554995,0.0
0.499113,0.0
0.394838,0.0
0.559171,0.0
0.933092,1.0
0.922484,0.0
0.934946,0.0
0.384515,0.0
0.503537,1.0
0.932915,0.0
0.941892,1.0
0.930665,1.0
0.327936,0.0
0.322361,1.0
0.4228,1.0
0.280936,1.0
0.320179,1.0
0.594401,1.0
0.940944,1.0
0.95192,1.0
0.33245,0.0
0.95058,1.0
0.334893,1.0
0.930521,1.0
0.33124,0.0
0.460762,1.0
0.332551,0.0
0.943148,1.0
0.477158,1.0
0.956652,1.0
0.953331,1.0
0.333778,0.0
0.270609,0.0
0.957894,1.0
0.278432,0.0
0.944122,0.0
0.898202,1.0
0.276478,0.0
0.341351,1.0
0.939105,1.0
0.467272,1.0
0.328048,0.0
0.924055,0.0
0.93406,1.0
0.278177,0.0
0.948039,1.0
0.338068,0.0
0.938063,1.0
0.952759,0.0
0.952835,1.0
0.946769,1.0
0.945355,1.0
0.943967,1.0
0.945339,1.0
0.619936,0.0
0.941816,1.0
0.453306,0.0
0.952879,1.0
0.958282,1.0
0.270347,1.0
0.949884,1.0
0.947632,1.0
0.325388,0.0
0.95374,1.0
0.945235,1.0
0.581067,0.0
0.948114,1.0
0.319454,0.0
0.430257,0.0
0.277761,0.0
0.953036,1.0
0.940919,1.0
0.933077,1.0
0.952978,1.0
0.958169,1.0
0.944168,1.0
0.313246,0.0
0.955278,1.0
0.948087,1.0
0.947187,1.0
0.941507,1.0
0.946561,1.0
0.352448,0.0
0.315692,1.0
0.699059,1.0
0.953525,1.0
0.275826,0.0
0.937004,1.0
0.955918,1.0
0.959868,1.0
0.947988,0.0
0.94576,1.0
0.312455,0.0
0.947051,1.0
0.956833,1.0
0.958811,1.0
0.596087,0.0
0.446401,1.0
0.270294,1.0
0.928498,1.0
0.499154,1.0
0.415661,1.0
0.329791,1.0
0.503015,1.0
0.9462,0.0
0.921481,1.0
0.940899,1.0
0.316621,0.0
0.563479,1.0
0.942181,1.0
0.943841,1.0
0.94789,1.0
0.27228,0.0
0.560117,0.0
0.549529,0.0
0.676974,1.0
0.59397,0.0
0.685722,1.0
0.642513,0.0
0.635695,1.0
0.674625,1.0
0.552649,1.0
0.669481,1.0
0.562437,1.0
0.671797,0.0
0.678263,1.0
0.674979,1.0
0.556228,1.0
0.617561,1.0
0.634818,1.0
0.633384,1.0
0.660975,0.0
0.605645,1.0
0.548967,1.0
0.670348,0.0
0.551881,1.0
0.672852,1.0
0.67143,1.0
0.669672,1.0
0.561659,1.0
0.628344,1.0
0.619321,0.0
0.560528,0.0
0.651365,1.0
0.67049,0.0
0.635731,0.0
0.634517,0.0
0.643103,1.0
0.547527,1.0
0.551385,1.0
0.554899,1.0
0.55475,1.0
0.555575,1.0
0.638816,1.0
0.658151,0.0
0.556472,1.0
0.608959,1.0
0.637417,0.0
0.548763,0.0
0.633775,0.0
0.552598,1.0
0.5542,0.0
0.644366,1.0
0.5511,1.0
0.639358,1.0
0.632248,1.0
0.642334,1.0
0.673299,1.0
0.567893,0.0
0.670684,1.0
0.633511,0.0
0.556619,1.0
0.659964,0.0
0.633715,1.0
0.548988,1.0
0.555514,1.0
0.658084,1.0
0.630999,1.0
0.636295,1.0
0.554129,0.0
0.641939,0.0
0.639934,1.0
0.601981,1.0
0.559044,1.0
0.561307,1.0
0.551123,0.0
0.663254,0.0
0.641589,1.0
0.550459,0.0
0.549087,1.0
0.633392,1.0
0.55465,1.0
0.660112,0.0
0.554078,0.0
0.630066,1.0
0.54851,0.0
0.5559,0.0
0.571909,1.0
0.572061,0.0
0.653839,1.0
0.651352,0.0
0.564495,1.0
0.649898,1.0
0.640972,1.0
0.552335,1.0
0.566602,1.0
0.556757,1.0
0.631923,1.0
0.652372,0.0
0.557342,1.0
0.555535,0.0
0.637293,0.0
0.611134,0.0
0.51249,0.0
0.516727,1.0
0.561886,1.0
0.526134,1.0
0.596476,1.0
0.654504,1.0
0.655763,1.0
0.551683,1.0
0.580697,1.0
0.563721,1.0
0.571295,0.0
0.548077,1.0
0.584371,1.0
0.551805,1.0
0.57743,0.0
0.559062,0.0
0.65668,1.0
0.656507,1.0
0.543805,1.0
0.517821,0.0
0.584325,1.0
0.54389,1.0
0.580744,1.0
0.629164,0.0
0.546401,0.0
0.564298,1.0
0.571475,0.0
0.563686,1.0
0.525257,1.0
0.573468,1.0
0.647967,0.0
0.544239,1.0
0.657865,1.0
0.53304,0.0
0.650341,0.0
0.585218,1.0
0.582075,1.0
0.578403,0.0
0.578865,0.0
0.578563,1.0
0.652863,0.0
0.586584,1.0
0.577169,0.0
0.536683,1.0
0.658933,1.0
0.588787,1.0
0.538978,0.0
0.580985,1.0
0.583412,0.0
0.539947,1.0
0.582292,1.0
0.652987,0.0
0.569537,1.0
0.652521,1.0
0.550497,1.0
0.512085,1.0
0.546265,0.0
0.659836,1.0
0.577284,1.0
0.649689,1.0
0.656417,1.0
0.584246,1.0
0.578061,1.0
0.544203,1.0
0.657369,1.0
0.653629,0.0
0.583357,0.0
0.654971,0.0
0.652811,1.0
0.525122,1.0
0.51506,0.0
0.536346,1.0
0.586444,1.0
0.540597,0.0
0.651009,1.0
0.587014,0.0
0.584446,1.0
0.657109,1.0
0.578925,0.0
0.542368,1.0
0.583497,0.0
0.65814,1.0
0.58903,1.0
0.519704,1.0
0.531228,0.0
0.512084,1.0
0.645792,0.0
0.577045,1.0
0.524028,1.0
0.555136,1.0
0.575748,1.0
0.579628,0.0
0.564371,0.0
0.577054,1.0
0.534527,1.0
0.585534,1.0
0.576698,0.0
0.58202,1.0
0.657784,1.0
0.515859,0.0
0.537561,0.0
0.545497,1.0
0.742085,1.0
0.602445,0.0
0.801589,1.0
0.749518,1.0
0.748895,1.0
0.739075,1.0
0.46342,0.0
0.741239,1.0
0.482293,1.0
0.720886,1.0
0.78689,1.0
0.739452,1.0
0.479349,0.0
0.691318,0.0
0.748397,1.0
0.746745,1.0
0.707042,1.0
0.632813,0.0
0.461141,0.0
0.71756,0.0
0.462384,0.0
0.791358,1.0
0.719988,1.0
0.742863,1.0
